timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 09:11:04,46135312,5054400285,3414285,3,1747468615,1747559460,0,1603554080000,0,0,4242,0,1,1
2025-05-18 09:11:06,46135312,5054400285,3414285,3,1747468615,1747559460,0,1603744080000,0,0,4242,0,1,1
2025-05-18 09:11:07,46135312,5054400285,3414285,3,1747468615,1747559460,0,1603934080000,0,0,4242,0,1,1
2025-05-18 09:11:09,46135312,5054400285,3414285,3,1747468615,1747559460,0,1604154080000,0,0,4242,0,1,1
2025-05-18 09:11:11,49051472,5054400285,3414285,3,1747468615,1747559470,0,1604304080000,0,0,4242,0,1,1
2025-05-18 09:11:13,49051472,5054400285,3414285,3,1747468615,1747559470,0,1604464080000,0,0,4242,0,1,1
2025-05-18 09:11:14,49051472,5054400285,3414285,3,1747468615,1747559470,0,1604624080000,0,0,4242,0,1,1
2025-05-18 09:11:16,49051472,5054400285,3414285,3,1747468615,1747559470,0,1604744080000,0,0,4242,0,1,1
2025-05-18 09:11:18,49051472,5054400285,3414285,3,1747468615,1747559470,0,1604894080000,0,0,4242,0,1,1
2025-05-18 09:11:19,49051472,5054400285,3414285,3,1747468615,1747559470,0,1605084080000,0,0,4242,0,1,1
2025-05-18 09:11:21,52359520,5054400285,3414285,3,1747468615,1747559480,0,1605194080000,0,0,4242,0,1,1
2025-05-18 09:11:23,52359520,5054400285,3414285,3,1747468615,1747559480,0,1605284080000,0,0,4242,0,1,1
2025-05-18 09:11:25,52359520,5054400285,3414285,3,1747468615,1747559480,0,1605414080000,0,0,4242,0,1,1
2025-05-18 09:11:26,52359520,5054400285,3414285,3,1747468615,1747559480,0,1605554080000,0,0,4242,0,1,1
2025-05-18 09:11:28,52359520,5054400285,3414285,3,1747468615,1747559480,0,1605654080000,0,0,4242,0,1,1
2025-05-18 09:11:30,52359520,5054400285,3414285,3,1747468615,1747559480,0,1605754080000,0,0,4242,0,1,1
2025-05-18 09:11:31,53412650,5054400285,3414285,3,1747468615,1747559490,0,1605824080000,0,0,4242,0,1,1
2025-05-18 09:11:33,53412650,5054400285,3414285,3,1747468615,1747559490,0,1605924080000,0,0,4242,0,1,1
2025-05-18 09:11:35,53412650,5054400285,3414285,3,1747468615,1747559490,0,1606024080000,0,0,4242,0,1,1
2025-05-18 09:11:37,53412650,5054400285,3414285,3,1747468615,1747559490,0,1606124080000,0,0,4242,0,1,1
2025-05-18 09:11:38,53412650,5054400285,3414285,3,1747468615,1747559490,0,1606184080000,0,0,4242,0,1,1
2025-05-18 09:11:40,53412650,5054400285,3414285,3,1747468615,1747559490,0,1606264080000,0,0,4242,0,1,1
2025-05-18 09:11:42,54192424,5054400285,3414285,3,1747468615,1747559500,0,1606314080000,0,0,4242,0,1,1
2025-05-18 09:11:43,54192424,5054400285,3414285,3,1747468615,1747559500,0,1606404080000,0,0,4242,0,1,1
2025-05-18 09:11:45,54192424,5054400285,3414285,3,1747468615,1747559500,0,1606454080000,0,0,4242,0,1,1
2025-05-18 09:11:47,54192424,5054400285,3414285,3,1747468615,1747559500,0,1606474080000,0,0,4242,0,1,1
2025-05-18 09:11:49,54192424,5054400285,3414285,3,1747468615,1747559500,0,1606544080000,0,0,4242,0,1,1
2025-05-18 09:11:50,53884230,5069864428,3414286,3,1747468615,1747559510,0,1606584080000,0,0,4242,0,1,1
2025-05-18 09:11:52,53884230,5069864428,3414286,3,1747468615,1747559510,0,1606594080000,0,0,4242,0,1,1
2025-05-18 09:11:54,53884230,5069864428,3414286,3,1747468615,1747559510,0,1606654080000,0,0,4242,0,1,1
2025-05-18 09:11:55,53884230,5069864428,3414286,3,1747468615,1747559510,0,1606694080000,0,0,4242,0,1,1
2025-05-18 09:11:57,53884230,5069864428,3414286,3,1747468615,1747559510,0,1606754080000,0,0,4242,0,1,1
2025-05-18 09:11:59,53884230,5069864428,3414286,3,1747468615,1747559510,0,1606874080000,0,0,4242,0,1,1
2025-05-18 09:12:01,53026448,5069864428,3414286,3,1747468615,1747559520,0,1606924080000,0,0,4242,0,1,1
2025-05-18 09:12:02,53026448,5069864428,3414286,3,1747468615,1747559520,0,1606984080000,0,0,4242,0,1,1
2025-05-18 09:12:04,53026448,5069864428,3414286,3,1747468615,1747559520,0,1607074080000,0,0,4242,0,1,1
2025-05-18 09:12:06,53026448,5069864428,3414286,3,1747468615,1747559520,0,1607134080000,0,0,4242,0,1,1
2025-05-18 09:12:07,53026448,5069864428,3414286,3,1747468615,1747559520,0,1607224080000,0,0,4242,0,1,1
2025-05-18 09:12:09,53026448,5069864428,3414286,3,1747468615,1747559520,0,1607274080000,0,0,4242,0,1,1
2025-05-18 09:12:11,53068487,5069864428,3414286,3,1747468615,1747559530,0,1607324080000,0,0,4242,0,1,1
2025-05-18 09:12:13,53068487,5069864428,3414286,3,1747468615,1747559530,0,1607344080000,0,0,4242,0,1,1
2025-05-18 09:12:14,53068487,5069864428,3414286,3,1747468615,1747559530,0,1607374080000,0,0,4242,0,1,1
2025-05-18 09:12:16,53068487,5069864428,3414286,3,1747468615,1747559530,0,1607454080000,0,0,4242,0,1,1
2025-05-18 09:12:18,53068487,5069864428,3414286,3,1747468615,1747559530,0,1607514080000,0,0,4242,0,1,1
2025-05-18 09:12:19,53068487,5069864428,3414286,3,1747468615,1747559530,0,1607604080000,0,0,4242,0,1,1
2025-05-18 09:12:21,52633898,5069864428,3414286,3,1747468615,1747559540,0,1607684080000,0,0,4242,0,1,1
2025-05-18 09:12:23,52633898,5069864428,3414286,3,1747468615,1747559540,0,1607704080000,0,0,4242,0,1,1
2025-05-18 09:12:25,52633898,5069864428,3414286,3,1747468615,1747559540,0,1607734080000,0,0,4242,0,1,1
2025-05-18 09:12:26,52633898,5069864428,3414286,3,1747468615,1747559540,0,1607774080000,0,0,4242,0,1,1
2025-05-18 09:12:28,52633898,5069864428,3414286,3,1747468615,1747559540,0,1607824080000,0,0,4242,0,1,1
2025-05-18 09:12:30,52633898,5069864428,3414286,3,1747468615,1747559540,0,1607894080000,0,0,4242,0,1,1
2025-05-18 09:12:31,51772685,5069864428,3414286,3,1747468615,1747559550,0,1607964080000,0,0,4242,0,1,1
2025-05-18 09:12:33,51772685,5069864428,3414286,3,1747468615,1747559550,0,1608054080000,0,0,4242,0,1,1
2025-05-18 09:12:35,51772685,5069864428,3414286,3,1747468615,1747559550,0,1608124080000,0,0,4242,0,1,1
2025-05-18 09:12:37,51772685,5069864428,3414286,3,1747468615,1747559550,0,1608284080000,0,0,4242,0,1,1
2025-05-18 09:12:39,51772685,5069864428,3414286,3,1747468615,1747559550,0,1608404080000,0,0,4242,0,1,1
2025-05-18 09:12:41,52956018,5069864428,3414286,3,1747468615,1747559560,0,1608444080000,0,0,4242,0,1,1
2025-05-18 09:12:43,52956018,5069864428,3414286,3,1747468615,1747559560,0,1608534080000,0,0,4242,0,1,1
2025-05-18 09:12:46,52956018,5069864428,3414286,3,1747468615,1747559560,0,1608594080000,0,0,4242,0,1,1
2025-05-18 09:12:48,52956018,5069864428,3414286,3,1747468615,1747559560,0,1608654080000,0,0,4242,0,1,1
2025-05-18 09:12:50,52956018,5069864428,3414286,3,1747468615,1747559560,0,1608724080000,0,0,4242,0,1,1
2025-05-18 09:12:52,52188889,5064151864,3414287,3,1747468615,1747559570,0,1608744080000,0,0,4242,0,1,1
2025-05-18 09:12:53,52188889,5064151864,3414287,3,1747468615,1747559570,0,1608824080000,0,0,4242,0,1,1
2025-05-18 09:12:55,52188889,5064151864,3414287,3,1747468615,1747559570,0,1608854080000,0,0,4242,0,1,1
2025-05-18 09:12:57,52188889,5064151864,3414287,3,1747468615,1747559570,0,1608934080000,0,0,4242,0,1,1
2025-05-18 09:12:59,52188889,5064151864,3414287,3,1747468615,1747559570,0,1608974080000,0,0,4242,0,1,1
2025-05-18 09:13:00,51784889,5064151864,3414287,3,1747468615,1747559580,0,1609034080000,0,0,4242,0,1,1
2025-05-18 09:13:02,51784889,5064151864,3414287,3,1747468615,1747559580,0,1609104080000,0,0,4242,0,1,1
2025-05-18 09:13:04,51784889,5064151864,3414287,3,1747468615,1747559580,0,1609164080000,0,0,4242,0,1,1
2025-05-18 09:13:06,51784889,5064151864,3414287,3,1747468615,1747559580,0,1609294080000,0,0,4242,0,1,1
2025-05-18 09:13:07,51784889,5064151864,3414287,3,1747468615,1747559580,0,1609344080000,0,0,4242,0,1,1
2025-05-18 09:13:09,51784889,5064151864,3414287,3,1747468615,1747559580,0,1609394080000,0,0,4242,0,1,1
2025-05-18 09:13:11,51695027,5064151864,3414287,3,1747468615,1747559590,0,1609474080000,0,0,4242,0,1,1
2025-05-18 09:13:13,51695027,5064151864,3414287,3,1747468615,1747559590,0,1609544080000,0,0,4242,0,1,1
2025-05-18 09:13:14,51695027,5064151864,3414287,3,1747468615,1747559590,0,1609624080000,0,0,4242,0,1,1
2025-05-18 09:13:16,51695027,5064151864,3414287,3,1747468615,1747559590,0,1609684080000,0,0,4242,0,1,1
2025-05-18 09:13:18,51695027,5064151864,3414287,3,1747468615,1747559590,0,1609754080000,0,0,4242,0,1,1
2025-05-18 09:13:19,51695027,5064151864,3414287,3,1747468615,1747559590,0,1609814080000,0,0,4242,0,1,1
2025-05-18 09:13:21,51837261,5070683621,3414288,3,1747468615,1747559600,0,1609824080000,0,0,4242,0,1,1
2025-05-18 09:13:23,51837261,5070683621,3414288,3,1747468615,1747559600,0,1609894080000,0,0,4242,0,1,1
2025-05-18 09:13:25,51837261,5070683621,3414288,3,1747468615,1747559600,0,1609974080000,0,0,4242,0,1,1
2025-05-18 09:13:27,51837261,5070683621,3414288,3,1747468615,1747559600,0,1610034080000,0,0,4242,0,1,1
2025-05-18 09:13:28,51837261,5070683621,3414288,3,1747468615,1747559600,0,1610084080000,0,0,4242,0,1,1
2025-05-18 09:13:30,51837261,5070683621,3414288,3,1747468615,1747559600,0,1610114080000,0,0,4242,0,1,1
2025-05-18 09:13:32,51738276,5070683621,3414288,3,1747468615,1747559610,0,1610144080000,0,0,4242,0,1,1
2025-05-18 09:13:34,51738276,5070683621,3414288,3,1747468615,1747559610,0,1610244080000,0,0,4242,0,1,1
2025-05-18 09:13:36,51738276,5070683621,3414288,3,1747468615,1747559610,0,1610334080000,0,0,4242,0,1,1
2025-05-18 09:13:38,51738276,5070683621,3414288,3,1747468615,1747559610,0,1610364080000,0,0,4242,0,1,1
2025-05-18 09:13:39,51738276,5070683621,3414288,3,1747468615,1747559610,0,1610454080000,0,0,4242,0,1,1
2025-05-18 09:13:41,50931463,5070683621,3414288,3,1747468615,1747559620,0,1610564080000,0,0,4242,0,1,1
2025-05-18 09:13:43,50931463,5070683621,3414288,3,1747468615,1747559620,0,1610634080000,0,0,4242,0,1,1
2025-05-18 09:13:45,50931463,5070683621,3414288,3,1747468615,1747559620,0,1610774080000,0,0,4242,0,1,1
2025-05-18 09:13:46,50931463,5070683621,3414288,3,1747468615,1747559620,0,1610814080000,0,0,4242,0,1,1
2025-05-18 09:13:48,50931463,5070683621,3414288,3,1747468615,1747559620,0,1610924080000,0,0,4242,0,1,1
2025-05-18 09:13:50,50931463,5070683621,3414288,3,1747468615,1747559620,0,1610974080000,0,0,4242,0,1,1
2025-05-18 09:13:51,52129242,5070683621,3414288,3,1747468615,1747559630,0,1611064080000,0,0,4242,0,1,1
2025-05-18 09:13:53,52129242,5070683621,3414288,3,1747468615,1747559630,0,1611164080000,0,0,4242,0,1,1
2025-05-18 09:13:55,52129242,5070683621,3414288,3,1747468615,1747559630,0,1611224080000,0,0,4242,0,1,1
2025-05-18 09:13:57,52129242,5070683621,3414288,3,1747468615,1747559630,0,1611304080000,0,0,4242,0,1,1
2025-05-18 09:13:58,52129242,5070683621,3414288,3,1747468615,1747559630,0,1611344080000,0,0,4242,0,1,1
2025-05-18 09:14:00,52129242,5070683621,3414288,3,1747468615,1747559630,0,1611424080000,0,0,4242,0,1,1
2025-05-18 09:14:02,38735958,5070683621,3414288,3,1747468615,1747559640,0,1611484080000,0,0,4242,0,1,1
2025-05-18 09:14:04,38735958,5070683621,3414288,3,1747468615,1747559640,0,1611554080000,0,0,4242,0,1,1
2025-05-18 09:14:06,38735958,5070683621,3414288,3,1747468615,1747559640,0,1611584080000,0,0,4242,0,1,1
2025-05-18 09:14:07,38735958,5070683621,3414288,3,1747468615,1747559640,0,1611614080000,0,0,4242,0,1,1
2025-05-18 09:14:09,38735958,5070683621,3414288,3,1747468615,1747559640,0,1611634080000,0,0,4242,0,1,1
2025-05-18 09:14:11,38505245,5071391669,3414289,3,1747468615,1747559650,0,1611634080000,0,0,4242,0,1,1
2025-05-18 09:14:13,38505245,5071391669,3414289,3,1747468615,1747559650,0,1611694080000,0,0,4242,0,1,1
2025-05-18 09:14:14,38505245,5071391669,3414289,3,1747468615,1747559650,0,1611734080000,0,0,4242,0,1,1
2025-05-18 09:14:16,38505245,5071391669,3414289,3,1747468615,1747559650,0,1611804080000,0,0,4242,0,1,1
2025-05-18 09:14:18,38505245,5071391669,3414289,3,1747468615,1747559650,0,1611894080000,0,0,4242,0,1,1
2025-05-18 09:14:19,38505245,5071391669,3414289,3,1747468615,1747559650,0,1611964080000,0,0,4242,0,1,1
2025-05-18 09:14:21,37413249,5071391669,3414289,3,1747468615,1747559660,0,1612044080000,0,0,4242,0,1,1
2025-05-18 09:14:23,37413249,5071391669,3414289,3,1747468615,1747559660,0,1612114080000,0,0,4242,0,1,1
2025-05-18 09:14:25,37413249,5071391669,3414289,3,1747468615,1747559660,0,1612204080000,0,0,4242,0,1,1
2025-05-18 09:14:26,37413249,5071391669,3414289,3,1747468615,1747559660,0,1612314080000,0,0,4242,0,1,1
2025-05-18 09:14:28,37413249,5071391669,3414289,3,1747468615,1747559660,0,1612404080000,0,0,4242,0,1,1
2025-05-18 09:14:30,37413249,5071391669,3414289,3,1747468615,1747559660,0,1612434080000,0,0,4242,0,1,1
2025-05-18 09:14:31,38187136,5071391669,3414289,3,1747468615,1747559670,0,1612474080000,0,0,4242,0,1,1
2025-05-18 09:14:33,38187136,5071391669,3414289,3,1747468615,1747559670,0,1612524080000,0,0,4242,0,1,1
2025-05-18 09:14:35,38187136,5071391669,3414289,3,1747468615,1747559670,0,1612584080000,0,0,4242,0,1,1
2025-05-18 09:14:37,38187136,5071391669,3414289,3,1747468615,1747559670,0,1612674080000,0,0,4242,0,1,1
2025-05-18 09:14:38,38187136,5071391669,3414289,3,1747468615,1747559670,0,1612754080000,0,0,4242,0,1,1
2025-05-18 09:14:40,38187136,5071391669,3414289,3,1747468615,1747559670,0,1612824080000,0,0,4242,0,1,1
2025-05-18 09:14:42,37902114,5071391669,3414289,3,1747468615,1747559680,0,1612834080000,0,0,4242,0,1,1
2025-05-18 09:14:43,37902114,5071391669,3414289,3,1747468615,1747559680,0,1612884080000,0,0,4242,0,1,1
2025-05-18 09:14:45,37902114,5071391669,3414289,3,1747468615,1747559680,0,1613004080000,0,0,4242,0,1,1
2025-05-18 09:14:47,37902114,5071391669,3414289,3,1747468615,1747559680,0,1613034080000,0,0,4242,0,1,1
2025-05-18 09:14:49,37902114,5071391669,3414289,3,1747468615,1747559680,0,1613154080000,0,0,4242,0,1,1
2025-05-18 09:14:50,38148636,5071391669,3414289,3,1747468615,1747559690,0,1613244080000,0,0,4242,0,1,1
2025-05-18 09:14:52,38148636,5071391669,3414289,3,1747468615,1747559690,0,1613294080000,0,0,4242,0,1,1
2025-05-18 09:14:54,38148636,5071391669,3414289,3,1747468615,1747559690,0,1613394080000,0,0,4242,0,1,1
2025-05-18 09:14:56,38148636,5071391669,3414289,3,1747468615,1747559690,0,1613424080000,0,0,4242,0,1,1
2025-05-18 09:14:57,38148636,5071391669,3414289,3,1747468615,1747559690,0,1613544080000,0,0,4242,0,1,1
2025-05-18 09:14:59,38148636,5071391669,3414289,3,1747468615,1747559690,0,1613594080000,0,0,4242,0,1,1
2025-05-18 09:15:01,38383470,5071391669,3414289,3,1747468615,1747559700,0,1613644080000,0,0,4242,0,1,1
2025-05-18 09:15:02,38383470,5071391669,3414289,3,1747468615,1747559700,0,1613694080000,0,0,4242,0,1,1
2025-05-18 09:15:04,38383470,5071391669,3414289,3,1747468615,1747559700,0,1613764080000,0,0,4242,0,1,1
2025-05-18 09:15:06,38383470,5071391669,3414289,3,1747468615,1747559700,0,1613794080000,0,0,4242,0,1,1
2025-05-18 09:15:08,38383470,5071391669,3414289,3,1747468615,1747559700,0,1613874080000,0,0,4242,0,1,1
2025-05-18 09:15:09,38383470,5071391669,3414289,3,1747468615,1747559700,0,1613944080000,0,0,4242,0,1,1
2025-05-18 09:15:11,38123257,5071391669,3414289,3,1747468615,1747559710,0,1613994080000,0,0,4242,0,1,1
2025-05-18 09:15:13,38123257,5071391669,3414289,3,1747468615,1747559710,0,1614064080000,0,0,4242,0,1,1
2025-05-18 09:15:15,38123257,5071391669,3414289,3,1747468615,1747559710,0,1614104080000,0,0,4242,0,1,1
2025-05-18 09:15:16,38123257,5071391669,3414289,3,1747468615,1747559710,0,1614154080000,0,0,4242,0,1,1
2025-05-18 09:15:18,38123257,5071391669,3414289,3,1747468615,1747559710,0,1614244080000,0,0,4242,0,1,1
2025-05-18 09:15:20,38123257,5071391669,3414289,3,1747468615,1747559710,0,1614374080000,0,0,4242,0,1,1
2025-05-18 09:15:22,38338688,5071391669,3414289,3,1747468615,1747559720,0,1614424080000,0,0,4242,0,1,1
2025-05-18 09:15:23,38338688,5071391669,3414289,3,1747468615,1747559720,0,1614474080000,0,0,4242,0,1,1
2025-05-18 09:15:25,38338688,5071391669,3414289,3,1747468615,1747559720,0,1614544080000,0,0,4242,0,1,1
2025-05-18 09:15:27,38338688,5071391669,3414289,3,1747468615,1747559720,0,1614664080000,0,0,4242,0,1,1
2025-05-18 09:15:28,38338688,5071391669,3414289,3,1747468615,1747559720,0,1614744080000,0,0,4242,0,1,1
2025-05-18 09:15:30,38338688,5071391669,3414289,3,1747468615,1747559720,0,1614824080000,0,0,4242,0,1,1
2025-05-18 09:15:32,38819218,5071391669,3414289,3,1747468615,1747559730,0,1614884080000,0,0,4242,0,1,1
2025-05-18 09:15:34,38819218,5071391669,3414289,3,1747468615,1747559730,0,1614924080000,0,0,4242,0,1,1
2025-05-18 09:15:35,38819218,5071391669,3414289,3,1747468615,1747559730,0,1614994080000,0,0,4242,0,1,1
2025-05-18 09:15:37,38819218,5071391669,3414289,3,1747468615,1747559730,0,1615104080000,0,0,4242,0,1,1
2025-05-18 09:15:39,38819218,5071391669,3414289,3,1747468615,1747559730,0,1615234080000,0,0,4242,0,1,1
2025-05-18 09:15:41,39422165,5071391669,3414289,3,1747468615,1747559740,0,1615304080000,0,0,4242,0,1,1
2025-05-18 09:15:42,39422165,5071391669,3414289,3,1747468615,1747559740,0,1615374080000,0,0,4242,0,1,1
2025-05-18 09:15:44,39422165,5071391669,3414289,3,1747468615,1747559740,0,1615424080000,0,0,4242,0,1,1
2025-05-18 09:15:46,39422165,5071391669,3414289,3,1747468615,1747559740,0,1615474080000,0,0,4242,0,1,1
2025-05-18 09:15:47,39422165,5071391669,3414289,3,1747468615,1747559740,0,1615554080000,0,0,4242,0,1,1
2025-05-18 09:15:49,39422165,5071391669,3414289,3,1747468615,1747559740,0,1615604080000,0,0,4242,0,1,1
2025-05-18 09:15:51,39192968,5071391669,3414289,3,1747468615,1747559750,0,1615674080000,0,0,4242,0,1,1
2025-05-18 09:15:53,39192968,5071391669,3414289,3,1747468615,1747559750,0,1615734080000,0,0,4242,0,1,1
2025-05-18 09:15:54,39192968,5071391669,3414289,3,1747468615,1747559750,0,1615824080000,0,0,4242,0,1,1
2025-05-18 09:15:56,39192968,5071391669,3414289,3,1747468615,1747559750,0,1615864080000,0,0,4242,0,1,1
2025-05-18 09:15:58,39192968,5071391669,3414289,3,1747468615,1747559750,0,1615954080000,0,0,4242,0,1,1
2025-05-18 09:16:00,39192968,5071391669,3414289,3,1747468615,1747559750,0,1616024080000,0,0,4242,0,1,1
2025-05-18 09:16:01,39264941,5071391669,3414289,3,1747468615,1747559760,0,1616074080000,0,0,4242,0,1,1
2025-05-18 09:16:03,39264941,5071391669,3414289,3,1747468615,1747559760,0,1616124080000,0,0,4242,0,1,1
2025-05-18 09:16:05,39264941,5071391669,3414289,3,1747468615,1747559760,0,1616234080000,0,0,4242,0,1,1
2025-05-18 09:16:06,39264941,5071391669,3414289,3,1747468615,1747559760,0,1616304080000,0,0,4242,0,1,1
2025-05-18 09:16:09,39264941,5071391669,3414289,3,1747468615,1747559760,0,1616394080000,0,0,4242,0,1,1
2025-05-18 09:16:10,39219366,5071391669,3414289,3,1747468615,1747559770,0,1616454080000,0,0,4242,0,1,1
2025-05-18 09:16:12,39219366,5071391669,3414289,3,1747468615,1747559770,0,1616554080000,0,0,4242,0,1,1
2025-05-18 09:16:14,39219366,5071391669,3414289,3,1747468615,1747559770,0,1616634080000,0,0,4242,0,1,1
2025-05-18 09:16:16,39219366,5071391669,3414289,3,1747468615,1747559770,0,1616704080000,0,0,4242,0,1,1
2025-05-18 09:16:17,39219366,5071391669,3414289,3,1747468615,1747559770,0,1616774080000,0,0,4242,0,1,1
2025-05-18 09:16:19,39219366,5071391669,3414289,3,1747468615,1747559770,0,1616864080000,0,0,4242,0,1,1
2025-05-18 09:16:21,39916832,5071391669,3414289,3,1747468615,1747559780,0,1616934080000,0,0,4242,0,1,1
2025-05-18 09:16:22,39916832,5071391669,3414289,3,1747468615,1747559780,0,1617004080000,0,0,4242,0,1,1
2025-05-18 09:16:24,39916832,5071391669,3414289,3,1747468615,1747559780,0,1617174080000,0,0,4242,0,1,1
2025-05-18 09:16:26,39916832,5071391669,3414289,3,1747468615,1747559780,0,1617214080000,0,0,4242,0,1,1
2025-05-18 09:16:28,39916832,5071391669,3414289,3,1747468615,1747559780,0,1617274080000,0,0,4242,0,1,1
2025-05-18 09:16:29,39916832,5071391669,3414289,3,1747468615,1747559780,0,1617314080000,0,0,4242,0,1,1
2025-05-18 09:16:31,40489307,5071391669,3414289,3,1747468615,1747559790,0,1617324080000,0,0,4242,0,1,1
2025-05-18 09:16:33,40489307,5071391669,3414289,3,1747468615,1747559790,0,1617424080000,0,0,4242,0,1,1
2025-05-18 09:16:35,40489307,5071391669,3414289,3,1747468615,1747559790,0,1617534080000,0,0,4242,0,1,1
2025-05-18 09:16:37,40489307,5071391669,3414289,3,1747468615,1747559790,0,1617664080000,0,0,4242,0,1,1
2025-05-18 09:16:39,40489307,5071391669,3414289,3,1747468615,1747559790,0,1617734080000,0,0,4242,0,1,1
2025-05-18 09:16:40,40476373,5071391669,3414289,3,1747468615,1747559800,0,1617784080000,0,0,4242,0,1,1
2025-05-18 09:16:42,40476373,5071391669,3414289,3,1747468615,1747559800,0,1617824080000,0,0,4242,0,1,1
2025-05-18 09:16:44,40476373,5071391669,3414289,3,1747468615,1747559800,0,1617904080000,0,0,4242,0,1,1
2025-05-18 09:16:46,40476373,5071391669,3414289,3,1747468615,1747559800,0,1617974080000,0,0,4242,0,1,1
2025-05-18 09:16:47,40476373,5071391669,3414289,3,1747468615,1747559800,0,1618064080000,0,0,4242,0,1,1
2025-05-18 09:16:49,40476373,5071391669,3414289,3,1747468615,1747559800,0,1618124080000,0,0,4242,0,1,1
2025-05-18 09:16:51,40326277,5071391669,3414289,3,1747468615,1747559810,0,1618184080000,0,0,4242,0,1,1
2025-05-18 09:16:52,40326277,5071391669,3414289,3,1747468615,1747559810,0,1618244080000,0,0,4242,0,1,1
2025-05-18 09:16:54,40326277,5071391669,3414289,3,1747468615,1747559810,0,1618314080000,0,0,4242,0,1,1
2025-05-18 09:16:56,40326277,5071391669,3414289,3,1747468615,1747559810,0,1618354080000,0,0,4242,0,1,1
2025-05-18 09:16:58,40326277,5071391669,3414289,3,1747468615,1747559810,0,1618374080000,0,0,4242,0,1,1
2025-05-18 09:16:59,40326277,5071391669,3414289,3,1747468615,1747559810,0,1618404080000,0,0,4242,0,1,1
2025-05-18 09:17:01,39679589,5071391669,3414289,3,1747468615,1747559820,0,1618424080000,0,0,4242,0,1,1
2025-05-18 09:17:03,39679589,5071391669,3414289,3,1747468615,1747559820,0,1618434080000,0,0,4242,0,1,1
2025-05-18 09:17:05,39679589,5071391669,3414289,3,1747468615,1747559820,0,1618444080000,0,0,4242,0,1,1
2025-05-18 09:17:06,39679589,5071391669,3414289,3,1747468615,1747559820,0,1618444080000,0,0,4242,0,1,1
2025-05-18 09:17:08,39679589,5071391669,3414289,3,1747468615,1747559820,0,1618444080000,0,0,4242,0,1,1
2025-05-18 09:17:10,39679589,5071391669,3414289,3,1747468615,1747559820,0,1618444080000,0,0,4242,0,1,1
2025-05-18 09:17:12,39359222,5071391669,3414289,3,1747468615,1747559830,0,1618444080000,0,0,4242,0,1,1
2025-05-18 09:17:14,39359222,5071391669,3414289,3,1747468615,1747559830,0,1618444080000,0,0,4242,0,1,1
2025-05-18 09:17:15,39359222,5071391669,3414289,3,1747468615,1747559830,0,1618444080000,0,0,4242,0,1,1
2025-05-18 09:17:17,39359222,5071391669,3414289,3,1747468615,1747559830,0,1618444080000,0,0,4242,0,1,1
2025-05-18 09:17:19,39359222,5071391669,3414289,3,1747468615,1747559830,0,1618444080000,0,0,4242,0,1,1
2025-05-18 09:17:21,39359222,5071391669,3414289,3,1747468615,1747559840,0,1618444080000,0,0,4242,0,1,1
2025-05-18 09:17:22,39359222,5071391669,3414289,3,1747468615,1747559840,0,1618444080000,0,0,4242,0,1,1
2025-05-18 09:17:24,39359222,5071391669,3414289,3,1747468615,1747559840,0,1618444080000,0,0,4242,0,1,1
2025-05-18 09:17:26,39359222,5071391669,3414289,3,1747468615,1747559840,0,1618444080000,0,0,4242,0,1,1
2025-05-18 09:17:27,39359222,5071391669,3414289,3,1747468615,1747559840,0,1618454080000,0,0,4242,0,1,1
2025-05-18 09:17:29,39359222,5071391669,3414289,3,1747468615,1747559840,0,1618454080000,0,0,4242,0,1,1
2025-05-18 09:17:31,36846985,5071391669,3414289,3,1747468615,1747559850,0,1618454080000,0,0,4242,0,1,1
2025-05-18 09:17:33,36846985,5071391669,3414289,3,1747468615,1747559850,0,1618454080000,0,0,4242,0,1,1
2025-05-18 09:17:35,36846985,5071391669,3414289,3,1747468615,1747559850,0,1618454080000,0,0,4242,0,1,1
2025-05-18 09:17:37,36846985,5071391669,3414289,3,1747468615,1747559850,0,1618454080000,0,0,4242,0,1,1
2025-05-18 09:17:39,36846985,5071391669,3414289,3,1747468615,1747559850,0,1618454080000,0,0,4242,0,1,1
2025-05-18 09:17:40,36846985,5071391669,3414289,3,1747468615,1747559850,0,1618454080000,0,0,4242,0,1,1
2025-05-18 09:17:42,36846985,5071391669,3414289,3,1747468615,1747559860,0,1618454080000,0,0,4242,0,1,1
2025-05-18 09:17:44,36846985,5071391669,3414289,3,1747468615,1747559860,0,1618454080000,0,0,4242,0,1,1
2025-05-18 09:17:46,36846985,5071391669,3414289,3,1747468615,1747559860,0,1618464080000,0,0,4242,0,1,1
2025-05-18 09:17:47,36846985,5071391669,3414289,3,1747468615,1747559860,0,1618464080000,0,0,4242,0,1,1
2025-05-18 09:17:49,36846985,5071391669,3414289,3,1747468615,1747559860,0,1618464080000,0,0,4242,0,1,1
2025-05-18 09:17:51,35526286,5071391669,3414289,3,1747468615,1747559870,0,1618464080000,0,0,4242,0,1,1
2025-05-18 09:17:53,35526286,5071391669,3414289,3,1747468615,1747559870,0,1618464080000,0,0,4242,0,1,1
2025-05-18 09:17:55,35526286,5071391669,3414289,3,1747468615,1747559870,0,1618474080000,0,0,4242,0,1,1
