timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 18:48:20,48884348,5404072659,3414612,5,1747583760,1747594098,0,274180000000,0,0,4242,0,1,1
2025-05-18 18:48:22,48884348,5404072659,3414612,5,1747583760,1747594098,0,274250000000,0,0,4242,0,1,1
2025-05-18 18:48:24,48884348,5404072659,3414612,5,1747583760,1747594098,0,274380000000,0,0,4242,0,1,1
2025-05-18 18:48:26,48884348,5404072659,3414612,5,1747583760,1747594098,0,274460000000,0,0,4242,0,1,1
2025-05-18 18:48:28,48884348,5404072659,3414612,5,1747583760,1747594098,0,274570000000,0,0,4242,0,1,1
2025-05-18 18:48:30,47999819,5404072659,3414612,5,1747583760,1747594108,0,274630000000,0,0,4242,0,1,1
2025-05-18 18:48:32,47999819,5404072659,3414612,5,1747583760,1747594108,0,274720000000,0,0,4242,0,1,1
2025-05-18 18:48:34,47999819,5404072659,3414612,5,1747583760,1747594108,0,274800000000,0,0,4242,0,1,1
2025-05-18 18:48:36,47999819,5404072659,3414612,5,1747583760,1747594108,0,274890000000,0,0,4242,0,1,1
2025-05-18 18:48:39,47430377,5404072659,3414612,5,1747583760,1747594118,0,274990000000,0,0,4242,0,1,1
2025-05-18 18:48:40,47430377,5404072659,3414612,5,1747583760,1747594118,0,275030000000,0,0,4242,0,1,1
2025-05-18 18:48:43,47430377,5404072659,3414612,5,1747583760,1747594118,0,275080000000,0,0,4242,0,1,1
2025-05-18 18:48:45,47430377,5404072659,3414612,5,1747583760,1747594118,0,275150000000,0,0,4242,0,1,1
2025-05-18 18:48:47,47430377,5404072659,3414612,5,1747583760,1747594118,0,275220000000,0,0,4242,0,1,1
2025-05-18 18:48:49,45914589,5404072659,3414612,5,1747583760,1747594128,0,275300000000,0,0,4242,0,1,1
2025-05-18 18:48:51,45914589,5404072659,3414612,5,1747583760,1747594128,0,275340000000,0,0,4242,0,1,1
2025-05-18 18:48:53,45914589,5404072659,3414612,5,1747583760,1747594128,0,275440000000,0,0,4242,0,1,1
2025-05-18 18:48:55,45914589,5404072659,3414612,5,1747583760,1747594128,0,275510000000,0,0,4242,0,1,1
2025-05-18 18:48:57,45914589,5404072659,3414612,5,1747583760,1747594128,0,275620000000,0,0,4242,0,1,1
2025-05-18 18:48:58,45674874,5404072659,3414612,5,1747583760,1747594138,0,275630000000,0,0,4242,0,1,1
2025-05-18 18:49:00,45674874,5404072659,3414612,5,1747583760,1747594138,0,275720000000,0,0,4242,0,1,1
2025-05-18 18:49:02,45674874,5404072659,3414612,5,1747583760,1747594138,0,275770000000,0,0,4242,0,1,1
2025-05-18 18:49:04,45674874,5404072659,3414612,5,1747583760,1747594138,0,275870000000,0,0,4242,0,1,1
2025-05-18 18:49:06,45674874,5404072659,3414612,5,1747583760,1747594138,0,275980000000,0,0,4242,0,1,1
2025-05-18 18:49:08,45082993,5404072659,3414612,5,1747583760,1747594148,0,276070000000,0,0,4242,0,1,1
2025-05-18 18:49:10,45082993,5404072659,3414612,5,1747583760,1747594148,0,276170000000,0,0,4242,0,1,1
2025-05-18 18:49:12,45082993,5404072659,3414612,5,1747583760,1747594148,0,276260000000,0,0,4242,0,1,1
2025-05-18 18:49:14,45082993,5404072659,3414612,5,1747583760,1747594148,0,276330000000,0,0,4242,0,1,1
2025-05-18 18:49:16,45082993,5404072659,3414612,5,1747583760,1747594148,0,276430000000,0,0,4242,0,1,1
2025-05-18 18:49:18,45082993,5404072659,3414612,5,1747583760,1747594148,0,276480000000,0,0,4242,0,1,1
2025-05-18 18:49:20,45167411,5404072659,3414612,5,1747583760,1747594158,0,276550000000,0,0,4242,0,1,1
2025-05-18 18:49:22,45167411,5404072659,3414612,5,1747583760,1747594158,0,276590000000,0,0,4242,0,1,1
2025-05-18 18:49:24,45167411,5404072659,3414612,5,1747583760,1747594158,0,276660000000,0,0,4242,0,1,1
2025-05-18 18:49:26,45167411,5404072659,3414612,5,1747583760,1747594158,0,276750000000,0,0,4242,0,1,1
2025-05-18 18:49:28,45167411,5404072659,3414612,5,1747583760,1747594158,0,276790000000,0,0,4242,0,1,1
2025-05-18 18:49:30,43751838,5404072659,3414612,5,1747583760,1747594168,0,276820000000,0,0,4242,0,1,1
2025-05-18 18:49:32,43751838,5404072659,3414612,5,1747583760,1747594168,0,276950000000,0,0,4242,0,1,1
2025-05-18 18:49:34,43751838,5404072659,3414612,5,1747583760,1747594168,0,277050000000,0,0,4242,0,1,1
2025-05-18 18:49:36,43751838,5404072659,3414612,5,1747583760,1747594168,0,277140000000,0,0,4242,0,1,1
2025-05-18 18:49:39,43929301,5404072659,3414612,5,1747583760,1747594178,0,277300000000,0,0,4242,0,1,1
2025-05-18 18:49:41,43929301,5404072659,3414612,5,1747583760,1747594178,0,277450000000,0,0,4242,0,1,1
2025-05-18 18:49:44,43929301,5404072659,3414612,5,1747583760,1747594178,0,277530000000,0,0,4242,0,1,1
2025-05-18 18:49:46,43929301,5404072659,3414612,5,1747583760,1747594178,0,277690000000,0,0,4242,0,1,1
2025-05-18 18:49:49,44520170,5404072659,3414612,5,1747583760,1747594188,0,277790000000,0,0,4242,0,1,1
2025-05-18 18:49:51,44520170,5404072659,3414612,5,1747583760,1747594188,0,277830000000,0,0,4242,0,1,1
2025-05-18 18:49:53,44520170,5404072659,3414612,5,1747583760,1747594188,0,277930000000,0,0,4242,0,1,1
2025-05-18 18:49:55,44520170,5404072659,3414612,5,1747583760,1747594188,0,278030000000,0,0,4242,0,1,1
2025-05-18 18:49:57,44520170,5404072659,3414612,5,1747583760,1747594188,0,278110000000,0,0,4242,0,1,1
2025-05-18 18:49:59,44180752,5404072659,3414612,5,1747583760,1747594198,0,278180000000,0,0,4242,0,1,1
2025-05-18 18:50:01,44180752,5404072659,3414612,5,1747583760,1747594198,0,278270000000,0,0,4242,0,1,1
2025-05-18 18:50:03,44180752,5404072659,3414612,5,1747583760,1747594198,0,278390000000,0,0,4242,0,1,1
2025-05-18 18:50:05,44180752,5404072659,3414612,5,1747583760,1747594198,0,278450000000,0,0,4242,0,1,1
2025-05-18 18:50:07,44180752,5404072659,3414612,5,1747583760,1747594198,0,278530000000,0,0,4242,0,1,1
2025-05-18 18:50:09,44034206,5404072659,3414612,5,1747583760,1747594208,0,278630000000,0,0,4242,0,1,1
2025-05-18 18:50:11,44034206,5404072659,3414612,5,1747583760,1747594208,0,278690000000,0,0,4242,0,1,1
2025-05-18 18:50:13,44034206,5404072659,3414612,5,1747583760,1747594208,0,278730000000,0,0,4242,0,1,1
2025-05-18 18:50:15,44034206,5404072659,3414612,5,1747583760,1747594208,0,278790000000,0,0,4242,0,1,1
2025-05-18 18:50:17,44034206,5404072659,3414612,5,1747583760,1747594208,0,278920000000,0,0,4242,0,1,1
2025-05-18 18:50:19,43588472,5404072659,3414612,5,1747583760,1747594218,0,279000000000,0,0,4242,0,1,1
2025-05-18 18:50:21,43588472,5404072659,3414612,5,1747583760,1747594218,0,279090000000,0,0,4242,0,1,1
2025-05-18 18:50:23,43588472,5404072659,3414612,5,1747583760,1747594218,0,279160000000,0,0,4242,0,1,1
2025-05-18 18:50:25,43588472,5404072659,3414612,5,1747583760,1747594218,0,279260000000,0,0,4242,0,1,1
2025-05-18 18:50:27,43588472,5404072659,3414612,5,1747583760,1747594218,0,279340000000,0,0,4242,0,1,1
2025-05-18 18:50:29,43492906,5404072659,3414612,5,1747583760,1747594228,0,279430000000,0,0,4242,0,1,1
2025-05-18 18:50:31,43492906,5404072659,3414612,5,1747583760,1747594228,0,279540000000,0,0,4242,0,1,1
2025-05-18 18:50:33,43492906,5404072659,3414612,5,1747583760,1747594228,0,279630000000,0,0,4242,0,1,1
2025-05-18 18:50:34,43492906,5404072659,3414612,5,1747583760,1747594228,0,279700000000,0,0,4242,0,1,1
2025-05-18 18:50:37,43492906,5404072659,3414612,5,1747583760,1747594228,0,279810000000,0,0,4242,0,1,1
2025-05-18 18:50:39,43673824,5404072659,3414612,5,1747583760,1747594238,0,279860000000,0,0,4242,0,1,1
2025-05-18 18:50:42,43673824,5404072659,3414612,5,1747583760,1747594238,0,279970000000,0,0,4242,0,1,1
2025-05-18 18:50:44,43673824,5404072659,3414612,5,1747583760,1747594238,0,280040000000,0,0,4242,0,1,1
2025-05-18 18:50:46,43673824,5404072659,3414612,5,1747583760,1747594238,0,280120000000,0,0,4242,0,1,1
2025-05-18 18:50:48,43457481,5401926573,3414613,5,1747583760,1747594248,0,280210000000,0,0,4242,0,1,1
2025-05-18 18:50:50,43457481,5401926573,3414613,5,1747583760,1747594248,0,280230000000,0,0,4242,0,1,1
2025-05-18 18:50:52,43457481,5401926573,3414613,5,1747583760,1747594248,0,280270000000,0,0,4242,0,1,1
2025-05-18 18:50:54,43457481,5401926573,3414613,5,1747583760,1747594248,0,280360000000,0,0,4242,0,1,1
2025-05-18 18:50:56,43457481,5401926573,3414613,5,1747583760,1747594248,0,280440000000,0,0,4242,0,1,1
2025-05-18 18:50:58,43457481,5401926573,3414613,5,1747583760,1747594248,0,280510000000,0,0,4242,0,1,1
2025-05-18 18:51:00,16955477,5401926573,3414613,5,1747583760,1747594258,0,280600000000,0,0,4242,0,1,1
2025-05-18 18:51:02,16955477,5401926573,3414613,5,1747583760,1747594258,0,280710000000,0,0,4242,0,1,1
2025-05-18 18:51:04,16955477,5401926573,3414613,5,1747583760,1747594258,0,280790000000,0,0,4242,0,1,1
2025-05-18 18:51:06,16955477,5401926573,3414613,5,1747583760,1747594258,0,280850000000,0,0,4242,0,1,1
2025-05-18 18:51:08,16955477,5401926573,3414613,5,1747583760,1747594258,0,280900000000,0,0,4242,0,1,1
2025-05-18 18:51:10,18685853,5401926573,3414613,5,1747583760,1747594268,0,280940000000,0,0,4242,0,1,1
2025-05-18 18:51:12,18685853,5401926573,3414613,5,1747583760,1747594268,0,280980000000,0,0,4242,0,1,1
2025-05-18 18:51:14,18685853,5401926573,3414613,5,1747583760,1747594268,0,281040000000,0,0,4242,0,1,1
2025-05-18 18:51:16,18685853,5401926573,3414613,5,1747583760,1747594268,0,281060000000,0,0,4242,0,1,1
2025-05-18 18:51:18,18685853,5401926573,3414613,5,1747583760,1747594268,0,281070000000,0,0,4242,0,1,1
2025-05-18 18:51:20,19012998,5400238995,3414614,5,1747583760,1747594278,0,281110000000,0,0,4242,0,1,1
2025-05-18 18:51:22,19012998,5400238995,3414614,5,1747583760,1747594278,0,281170000000,0,0,4242,0,1,1
2025-05-18 18:51:24,19012998,5400238995,3414614,5,1747583760,1747594278,0,281270000000,0,0,4242,0,1,1
2025-05-18 18:51:26,19012998,5400238995,3414614,5,1747583760,1747594278,0,281380000000,0,0,4242,0,1,1
2025-05-18 18:51:28,19012998,5400238995,3414614,5,1747583760,1747594278,0,281520000000,0,0,4242,0,1,1
2025-05-18 18:51:30,20587643,5400238995,3414614,5,1747583760,1747594288,0,281570000000,0,0,4242,0,1,1
2025-05-18 18:51:32,20587643,5400238995,3414614,5,1747583760,1747594288,0,281700000000,0,0,4242,0,1,1
2025-05-18 18:51:34,20587643,5400238995,3414614,5,1747583760,1747594288,0,281810000000,0,0,4242,0,1,1
2025-05-18 18:51:36,20587643,5400238995,3414614,5,1747583760,1747594288,0,281930000000,0,0,4242,0,1,1
2025-05-18 18:51:38,20587643,5400238995,3414614,5,1747583760,1747594288,0,282020000000,0,0,4242,0,1,1
2025-05-18 18:51:40,22928661,5400238995,3414614,5,1747583760,1747594298,0,282140000000,0,0,4242,0,1,1
2025-05-18 18:51:42,22928661,5400238995,3414614,5,1747583760,1747594298,0,282200000000,0,0,4242,0,1,1
2025-05-18 18:51:44,22928661,5400238995,3414614,5,1747583760,1747594298,0,282300000000,0,0,4242,0,1,1
2025-05-18 18:51:46,22928661,5400238995,3414614,5,1747583760,1747594298,0,282380000000,0,0,4242,0,1,1
2025-05-18 18:51:47,22928661,5400238995,3414614,5,1747583760,1747594298,0,282470000000,0,0,4242,0,1,1
2025-05-18 18:51:50,24943642,5400238995,3414614,5,1747583760,1747594308,0,282560000000,0,0,4242,0,1,1
2025-05-18 18:51:52,24943642,5400238995,3414614,5,1747583760,1747594308,0,282670000000,0,0,4242,0,1,1
2025-05-18 18:51:54,24943642,5400238995,3414614,5,1747583760,1747594308,0,282730000000,0,0,4242,0,1,1
2025-05-18 18:51:56,24943642,5400238995,3414614,5,1747583760,1747594308,0,282760000000,0,0,4242,0,1,1
2025-05-18 18:51:58,24943642,5400238995,3414614,5,1747583760,1747594308,0,282780000000,0,0,4242,0,1,1
2025-05-18 18:52:00,25404808,5400238995,3414614,5,1747583760,1747594318,0,282810000000,0,0,4242,0,1,1
2025-05-18 18:52:02,25404808,5400238995,3414614,5,1747583760,1747594318,0,282830000000,0,0,4242,0,1,1
2025-05-18 18:52:04,25404808,5400238995,3414614,5,1747583760,1747594318,0,282840000000,0,0,4242,0,1,1
2025-05-18 18:52:06,25404808,5400238995,3414614,5,1747583760,1747594318,0,282840000000,0,0,4242,0,1,1
2025-05-18 18:52:08,25404808,5400238995,3414614,5,1747583760,1747594318,0,282840000000,0,0,4242,0,1,1
2025-05-18 18:52:10,25410430,5400238995,3414614,5,1747583760,1747594328,0,282840000000,0,0,4242,0,1,1
2025-05-18 18:52:11,25410430,5400238995,3414614,5,1747583760,1747594328,0,282840000000,0,0,4242,0,1,1
2025-05-18 18:52:13,25410430,5400238995,3414614,5,1747583760,1747594328,0,282850000000,0,0,4242,0,1,1
2025-05-18 18:52:15,25410430,5400238995,3414614,5,1747583760,1747594328,0,282850000000,0,0,4242,0,1,1
2025-05-18 18:52:17,25410430,5400238995,3414614,5,1747583760,1747594328,0,282850000000,0,0,4242,0,1,1
2025-05-18 18:52:19,24829316,5400238995,3414614,5,1747583760,1747594338,0,282850000000,0,0,4242,0,1,1
2025-05-18 18:52:21,24829316,5400238995,3414614,5,1747583760,1747594338,0,282850000000,0,0,4242,0,1,1
2025-05-18 18:52:23,24829316,5400238995,3414614,5,1747583760,1747594338,0,282850000000,0,0,4242,0,1,1
2025-05-18 18:52:25,24829316,5400238995,3414614,5,1747583760,1747594338,0,282850000000,0,0,4242,0,1,1
2025-05-18 18:52:27,24829316,5400238995,3414614,5,1747583760,1747594338,0,282850000000,0,0,4242,0,1,1
2025-05-18 18:52:30,24829316,5400238995,3414614,5,1747583760,1747594348,0,282850000000,0,0,4242,0,1,1
2025-05-18 18:52:32,24829316,5400238995,3414614,5,1747583760,1747594348,0,282850000000,0,0,4242,0,1,1
2025-05-18 18:52:34,24829316,5400238995,3414614,5,1747583760,1747594348,0,282860000000,0,0,4242,0,1,1
2025-05-18 18:52:36,24829316,5400238995,3414614,5,1747583760,1747594348,0,282860000000,0,0,4242,0,1,1
2025-05-18 18:52:37,24829316,5400238995,3414614,5,1747583760,1747594348,0,282860000000,0,0,4242,0,1,1
2025-05-18 18:52:39,24066363,5400238995,3414614,5,1747583760,1747594358,0,282860000000,0,0,4242,0,1,1
2025-05-18 18:52:41,24066363,5400238995,3414614,5,1747583760,1747594358,0,282860000000,0,0,4242,0,1,1
2025-05-18 18:52:43,24066363,5400238995,3414614,5,1747583760,1747594358,0,282860000000,0,0,4242,0,1,1
2025-05-18 18:52:45,24066363,5400238995,3414614,5,1747583760,1747594358,0,282860000000,0,0,4242,0,1,1
2025-05-18 18:52:47,24066363,5400238995,3414614,5,1747583760,1747594358,0,282860000000,0,0,4242,0,1,1
2025-05-18 18:52:49,24066363,5400238995,3414614,5,1747583760,1747594368,0,282860000000,0,0,4242,0,1,1
2025-05-18 18:52:51,24066363,5400238995,3414614,5,1747583760,1747594368,0,282860000000,0,0,4242,0,1,1
2025-05-18 18:52:53,24066363,5400238995,3414614,5,1747583760,1747594368,0,282860000000,0,0,4242,0,1,1
2025-05-18 18:52:55,24066363,5400238995,3414614,5,1747583760,1747594368,0,282860000000,0,0,4242,0,1,1
2025-05-18 18:52:57,24066363,5400238995,3414614,5,1747583760,1747594368,0,282860000000,0,0,4242,0,1,1
2025-05-18 18:52:59,24066363,5400238995,3414614,5,1747583760,1747594378,0,282870000000,0,0,4242,0,1,1
2025-05-18 18:53:01,24066363,5400238995,3414614,5,1747583760,1747594378,0,282870000000,0,0,4242,0,1,1
2025-05-18 18:53:03,24066363,5400238995,3414614,5,1747583760,1747594378,0,282870000000,0,0,4242,0,1,1
2025-05-18 18:53:05,24066363,5400238995,3414614,5,1747583760,1747594378,0,282870000000,0,0,4242,0,1,1
2025-05-18 18:53:07,24066363,5400238995,3414614,5,1747583760,1747594378,0,282870000000,0,0,4242,0,1,1
2025-05-18 18:53:09,19786419,5400238995,3414614,5,1747583760,1747594388,0,282870000000,0,0,4242,0,1,1
2025-05-18 18:53:11,19786419,5400238995,3414614,5,1747583760,1747594388,0,282870000000,0,0,4242,0,1,1
2025-05-18 18:53:13,19786419,5400238995,3414614,5,1747583760,1747594388,0,282870000000,0,0,4242,0,1,1
2025-05-18 18:53:15,19786419,5400238995,3414614,5,1747583760,1747594388,0,282870000000,0,0,4242,0,1,1
2025-05-18 18:53:17,19786419,5400238995,3414614,5,1747583760,1747594388,0,282870000000,0,0,4242,0,1,1
2025-05-18 18:53:19,19786419,5400238995,3414614,5,1747583760,1747594398,0,282870000000,0,0,4242,0,1,1
2025-05-18 18:53:21,19786419,5400238995,3414614,5,1747583760,1747594398,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:24,19786419,5400238995,3414614,5,1747583760,1747594398,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:27,19786419,5400238995,3414614,5,1747583760,1747594398,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:30,18324511,5400238995,3414614,5,1747583760,1747594408,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:32,18324511,5400238995,3414614,5,1747583760,1747594408,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:34,18324511,5400238995,3414614,5,1747583760,1747594408,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:36,18324511,5400238995,3414614,5,1747583760,1747594408,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:38,18324511,5400238995,3414614,5,1747583760,1747594408,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:40,18324511,5400238995,3414614,5,1747583760,1747594418,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:42,18324511,5400238995,3414614,5,1747583760,1747594418,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:44,18324511,5400238995,3414614,5,1747583760,1747594418,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:46,18324511,5400238995,3414614,5,1747583760,1747594418,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:48,18324511,5400238995,3414614,5,1747583760,1747594418,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:50,18324511,5400238995,3414614,5,1747583760,1747594428,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:52,18324511,5400238995,3414614,5,1747583760,1747594428,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:53,18324511,5400238995,3414614,5,1747583760,1747594428,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:55,18324511,5400238995,3414614,5,1747583760,1747594428,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:57,18324511,5400238995,3414614,5,1747583760,1747594428,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:53:59,18324511,5400238995,3414614,5,1747583760,1747594438,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:01,18324511,5400238995,3414614,5,1747583760,1747594438,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:03,18324511,5400238995,3414614,5,1747583760,1747594438,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:05,18324511,5400238995,3414614,5,1747583760,1747594438,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:07,18324511,5400238995,3414614,5,1747583760,1747594438,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:09,18324511,5400238995,3414614,5,1747583760,1747594448,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:11,18324511,5400238995,3414614,5,1747583760,1747594448,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:13,18324511,5400238995,3414614,5,1747583760,1747594448,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:15,18324511,5400238995,3414614,5,1747583760,1747594448,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:17,18324511,5400238995,3414614,5,1747583760,1747594448,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:19,18324511,5400238995,3414614,5,1747583760,1747594458,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:21,18324511,5400238995,3414614,5,1747583760,1747594458,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:23,18324511,5400238995,3414614,5,1747583760,1747594458,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:26,18324511,5400238995,3414614,5,1747583760,1747594458,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:28,18324511,5400238995,3414614,5,1747583760,1747594468,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:31,18324511,5400238995,3414614,5,1747583760,1747594468,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:33,18324511,5400238995,3414614,5,1747583760,1747594468,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:35,18324511,5400238995,3414614,5,1747583760,1747594468,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:37,18324511,5400238995,3414614,5,1747583760,1747594468,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:39,14810731,5400238995,3414614,5,1747583760,1747594478,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:41,14810731,5400238995,3414614,5,1747583760,1747594478,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:43,14810731,5400238995,3414614,5,1747583760,1747594478,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:44,14810731,5400238995,3414614,5,1747583760,1747594478,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:46,14810731,5400238995,3414614,5,1747583760,1747594478,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:48,14810731,5400238995,3414614,5,1747583760,1747594488,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:50,14810731,5400238995,3414614,5,1747583760,1747594488,0,282880000000,0,0,4242,0,1,1
2025-05-18 18:54:52,14810731,5400238995,3414614,5,1747583760,1747594488,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:54:54,14810731,5400238995,3414614,5,1747583760,1747594488,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:54:56,14810731,5400238995,3414614,5,1747583760,1747594488,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:54:58,14810731,5400238995,3414614,5,1747583760,1747594488,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:00,11523190,5400238995,3414614,5,1747583760,1747594498,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:02,11523190,5400238995,3414614,5,1747583760,1747594498,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:04,11523190,5400238995,3414614,5,1747583760,1747594498,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:06,11523190,5400238995,3414614,5,1747583760,1747594498,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:08,11523190,5400238995,3414614,5,1747583760,1747594498,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:10,6294670,5400238995,3414614,5,1747583760,1747594508,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:12,6294670,5400238995,3414614,5,1747583760,1747594508,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:14,6294670,5400238995,3414614,5,1747583760,1747594508,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:16,6294670,5400238995,3414614,5,1747583760,1747594508,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:18,6294670,5400238995,3414614,5,1747583760,1747594508,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:21,6294670,5400238995,3414614,5,1747583760,1747594518,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:23,6294670,5400238995,3414614,5,1747583760,1747594518,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:25,6294670,5400238995,3414614,5,1747583760,1747594518,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:27,6294670,5400238995,3414614,5,1747583760,1747594518,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:29,6294670,5401464804,3414615,5,1747583760,1747594528,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:31,6294670,5401464804,3414615,5,1747583760,1747594528,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:33,6294670,5401464804,3414615,5,1747583760,1747594528,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:35,6294670,5401464804,3414615,5,1747583760,1747594528,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:37,6294670,5401464804,3414615,5,1747583760,1747594528,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:38,6294670,5401464804,3414615,5,1747583760,1747594538,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:40,6294670,5401464804,3414615,5,1747583760,1747594538,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:42,6294670,5401464804,3414615,5,1747583760,1747594538,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:44,6294670,5401464804,3414615,5,1747583760,1747594538,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:46,6294670,5401464804,3414615,5,1747583760,1747594538,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:48,6294670,5401464804,3414615,5,1747583760,1747594538,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:50,6294670,5401464804,3414615,5,1747583760,1747594548,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:52,6294670,5401464804,3414615,5,1747583760,1747594548,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:54,6294670,5401464804,3414615,5,1747583760,1747594548,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:56,6294670,5401464804,3414615,5,1747583760,1747594548,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:55:58,6294670,5401464804,3414615,5,1747583760,1747594548,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:00,6294670,5401464804,3414615,5,1747583760,1747594558,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:02,6294670,5401464804,3414615,5,1747583760,1747594558,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:04,6294670,5401464804,3414615,5,1747583760,1747594558,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:06,6294670,5401464804,3414615,5,1747583760,1747594558,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:08,6294670,5401464804,3414615,5,1747583760,1747594558,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:10,6294670,5401464804,3414615,5,1747583760,1747594568,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:13,6294670,5401464804,3414615,5,1747583760,1747594568,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:15,6294670,5401464804,3414615,5,1747583760,1747594568,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:18,6294670,5401464804,3414615,5,1747583760,1747594568,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:20,0,5401464804,3414615,5,1747583760,1747594578,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:23,0,5401464804,3414615,5,1747583760,1747594578,0,282890000000,0,0,4242,0,1,1
2025-05-18 18:56:25,0,5401464804,3414615,5,1747583760,1747594578,0,282890000000,0,0,4242,0,1,1
