timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 11:46:21,11100532,5015249999,3414378,3,1747468615,1747568775,0,1799454080000,0,0,4242,0,1,1
2025-05-18 11:46:23,11100532,5015249999,3414378,3,1747468615,1747568775,0,1799534080000,0,0,4242,0,1,1
2025-05-18 11:46:25,11100532,5015249999,3414378,3,1747468615,1747568775,0,1799624080000,0,0,4242,0,1,1
2025-05-18 11:46:27,13658480,5015249999,3414378,3,1747468615,1747568785,0,1799684080000,0,0,4242,0,1,1
2025-05-18 11:46:29,13658480,5015249999,3414378,3,1747468615,1747568785,0,1799734080000,0,0,4242,0,1,1
2025-05-18 11:46:31,13658480,5015249999,3414378,3,1747468615,1747568785,0,1799764080000,0,0,4242,0,1,1
2025-05-18 11:46:33,13658480,5015249999,3414378,3,1747468615,1747568785,0,1799794080000,0,0,4242,0,1,1
2025-05-18 11:46:35,13658480,5015249999,3414378,3,1747468615,1747568785,0,1799824080000,0,0,4242,0,1,1
2025-05-18 11:46:37,14485472,5015249999,3414378,3,1747468615,1747568795,0,1799854080000,0,0,4242,0,1,1
2025-05-18 11:46:40,14485472,5015249999,3414378,3,1747468615,1747568795,0,1799964080000,0,0,4242,0,1,1
2025-05-18 11:46:42,14485472,5015249999,3414378,3,1747468615,1747568795,0,1800064080000,0,0,4242,0,1,1
2025-05-18 11:46:44,14485472,5015249999,3414378,3,1747468615,1747568795,0,1800134080000,0,0,4242,0,1,1
2025-05-18 11:46:46,15688587,5015249999,3414378,3,1747468615,1747568805,0,1800184080000,0,0,4242,0,1,1
2025-05-18 11:46:48,15688587,5015249999,3414378,3,1747468615,1747568805,0,1800284080000,0,0,4242,0,1,1
2025-05-18 11:46:50,15688587,5015249999,3414378,3,1747468615,1747568805,0,1800324080000,0,0,4242,0,1,1
2025-05-18 11:46:52,15688587,5015249999,3414378,3,1747468615,1747568805,0,1800384080000,0,0,4242,0,1,1
2025-05-18 11:46:54,15688587,5015249999,3414378,3,1747468615,1747568805,0,1800464080000,0,0,4242,0,1,1
2025-05-18 11:46:56,16952691,5015249999,3414378,3,1747468615,1747568815,0,1800504080000,0,0,4242,0,1,1
2025-05-18 11:46:58,16952691,5015249999,3414378,3,1747468615,1747568815,0,1800534080000,0,0,4242,0,1,1
2025-05-18 11:47:00,16952691,5015249999,3414378,3,1747468615,1747568815,0,1800544080000,0,0,4242,0,1,1
2025-05-18 11:47:02,16952691,5015249999,3414378,3,1747468615,1747568815,0,1800584080000,0,0,4242,0,1,1
2025-05-18 11:47:04,16952691,5015249999,3414378,3,1747468615,1747568815,0,1800664080000,0,0,4242,0,1,1
2025-05-18 11:47:06,17636498,5015249999,3414378,3,1747468615,1747568825,0,1800784080000,0,0,4242,0,1,1
2025-05-18 11:47:08,17636498,5015249999,3414378,3,1747468615,1747568825,0,1800854080000,0,0,4242,0,1,1
2025-05-18 11:47:10,17636498,5015249999,3414378,3,1747468615,1747568825,0,1800904080000,0,0,4242,0,1,1
2025-05-18 11:47:12,17636498,5015249999,3414378,3,1747468615,1747568825,0,1800984080000,0,0,4242,0,1,1
2025-05-18 11:47:13,17636498,5015249999,3414378,3,1747468615,1747568825,0,1801064080000,0,0,4242,0,1,1
2025-05-18 11:47:15,19373727,5015249999,3414378,3,1747468615,1747568835,0,1801114080000,0,0,4242,0,1,1
2025-05-18 11:47:17,19373727,5015249999,3414378,3,1747468615,1747568835,0,1801154080000,0,0,4242,0,1,1
2025-05-18 11:47:20,19373727,5015249999,3414378,3,1747468615,1747568835,0,1801244080000,0,0,4242,0,1,1
2025-05-18 11:47:22,19373727,5015249999,3414378,3,1747468615,1747568835,0,1801314080000,0,0,4242,0,1,1
2025-05-18 11:47:24,19373727,5015249999,3414378,3,1747468615,1747568835,0,1801374080000,0,0,4242,0,1,1
2025-05-18 11:47:25,20532737,5015249999,3414378,3,1747468615,1747568845,0,1801454080000,0,0,4242,0,1,1
2025-05-18 11:47:27,20532737,5015249999,3414378,3,1747468615,1747568845,0,1801484080000,0,0,4242,0,1,1
2025-05-18 11:47:29,20532737,5015249999,3414378,3,1747468615,1747568845,0,1801614080000,0,0,4242,0,1,1
2025-05-18 11:47:31,20532737,5015249999,3414378,3,1747468615,1747568845,0,1801734080000,0,0,4242,0,1,1
2025-05-18 11:47:33,20532737,5015249999,3414378,3,1747468615,1747568845,0,1801764080000,0,0,4242,0,1,1
2025-05-18 11:47:35,22133451,5015249999,3414378,3,1747468615,1747568855,0,1801864080000,0,0,4242,0,1,1
2025-05-18 11:47:37,22133451,5015249999,3414378,3,1747468615,1747568855,0,1801894080000,0,0,4242,0,1,1
2025-05-18 11:47:39,22133451,5015249999,3414378,3,1747468615,1747568855,0,1801924080000,0,0,4242,0,1,1
2025-05-18 11:47:41,22133451,5015249999,3414378,3,1747468615,1747568855,0,1802014080000,0,0,4242,0,1,1
2025-05-18 11:47:43,22133451,5015249999,3414378,3,1747468615,1747568855,0,1802074080000,0,0,4242,0,1,1
2025-05-18 11:47:45,22133451,5015249999,3414378,3,1747468615,1747568855,0,1802174080000,0,0,4242,0,1,1
2025-05-18 11:47:47,22843212,5015249999,3414378,3,1747468615,1747568865,0,1802214080000,0,0,4242,0,1,1
2025-05-18 11:47:49,22843212,5015249999,3414378,3,1747468615,1747568865,0,1802294080000,0,0,4242,0,1,1
2025-05-18 11:47:51,22843212,5015249999,3414378,3,1747468615,1747568865,0,1802364080000,0,0,4242,0,1,1
2025-05-18 11:47:53,22843212,5015249999,3414378,3,1747468615,1747568865,0,1802494080000,0,0,4242,0,1,1
2025-05-18 11:47:54,22843212,5015249999,3414378,3,1747468615,1747568865,0,1802564080000,0,0,4242,0,1,1
2025-05-18 11:47:56,24474248,5015249999,3414378,3,1747468615,1747568875,0,1802654080000,0,0,4242,0,1,1
2025-05-18 11:47:58,24474248,5015249999,3414378,3,1747468615,1747568875,0,1802674080000,0,0,4242,0,1,1
2025-05-18 11:48:00,24474248,5015249999,3414378,3,1747468615,1747568875,0,1802724080000,0,0,4242,0,1,1
2025-05-18 11:48:02,24474248,5015249999,3414378,3,1747468615,1747568875,0,1802774080000,0,0,4242,0,1,1
2025-05-18 11:48:04,24474248,5015249999,3414378,3,1747468615,1747568875,0,1802834080000,0,0,4242,0,1,1
2025-05-18 11:48:06,24553831,5015249999,3414378,3,1747468615,1747568885,0,1802884080000,0,0,4242,0,1,1
2025-05-18 11:48:08,24553831,5015249999,3414378,3,1747468615,1747568885,0,1802994080000,0,0,4242,0,1,1
2025-05-18 11:48:10,24553831,5015249999,3414378,3,1747468615,1747568885,0,1803164080000,0,0,4242,0,1,1
2025-05-18 11:48:12,24553831,5015249999,3414378,3,1747468615,1747568885,0,1803414080000,0,0,4242,0,1,1
2025-05-18 11:48:14,24553831,5015249999,3414378,3,1747468615,1747568885,0,1803524080000,0,0,4242,0,1,1
2025-05-18 11:48:15,29100656,5015249999,3414378,3,1747468615,1747568895,0,1803754080000,0,0,4242,0,1,1
2025-05-18 11:48:17,29100656,5015249999,3414378,3,1747468615,1747568895,0,1803844080000,0,0,4242,0,1,1
2025-05-18 11:48:19,29100656,5015249999,3414378,3,1747468615,1747568895,0,1804014080000,0,0,4242,0,1,1
2025-05-18 11:48:21,29100656,5015249999,3414378,3,1747468615,1747568895,0,1804234080000,0,0,4242,0,1,1
2025-05-18 11:48:23,29100656,5015249999,3414378,3,1747468615,1747568895,0,1804464080000,0,0,4242,0,1,1
2025-05-18 11:48:25,29100656,5015249999,3414378,3,1747468615,1747568895,0,1804644080000,0,0,4242,0,1,1
2025-05-18 11:48:27,33947149,5015249999,3414378,3,1747468615,1747568905,0,1804724080000,0,0,4242,0,1,1
2025-05-18 11:48:29,33947149,5015249999,3414378,3,1747468615,1747568905,0,1804994080000,0,0,4242,0,1,1
2025-05-18 11:48:31,33947149,5015249999,3414378,3,1747468615,1747568905,0,1805094080000,0,0,4242,0,1,1
2025-05-18 11:48:33,33947149,5015249999,3414378,3,1747468615,1747568905,0,1805334080000,0,0,4242,0,1,1
2025-05-18 11:48:35,33947149,5015249999,3414378,3,1747468615,1747568905,0,1805504080000,0,0,4242,0,1,1
2025-05-18 11:48:37,38717714,5015249999,3414378,3,1747468615,1747568915,0,1805654080000,0,0,4242,0,1,1
2025-05-18 11:48:39,38717714,5015249999,3414378,3,1747468615,1747568915,0,1805774080000,0,0,4242,0,1,1
2025-05-18 11:48:40,38717714,5015249999,3414378,3,1747468615,1747568915,0,1805974080000,0,0,4242,0,1,1
2025-05-18 11:48:42,38717714,5015249999,3414378,3,1747468615,1747568915,0,1806214080000,0,0,4242,0,1,1
2025-05-18 11:48:44,38717714,5015249999,3414378,3,1747468615,1747568915,0,1806444080000,0,0,4242,0,1,1
2025-05-18 11:48:46,43456157,5015249999,3414378,3,1747468615,1747568925,0,1806574080000,0,0,4242,0,1,1
2025-05-18 11:48:48,43456157,5015249999,3414378,3,1747468615,1747568925,0,1806754080000,0,0,4242,0,1,1
2025-05-18 11:48:50,43456157,5015249999,3414378,3,1747468615,1747568925,0,1806874080000,0,0,4242,0,1,1
2025-05-18 11:48:52,43456157,5015249999,3414378,3,1747468615,1747568925,0,1807044080000,0,0,4242,0,1,1
2025-05-18 11:48:54,43456157,5015249999,3414378,3,1747468615,1747568925,0,1807224080000,0,0,4242,0,1,1
2025-05-18 11:48:56,46535633,5015249999,3414378,3,1747468615,1747568935,0,1807434080000,0,0,4242,0,1,1
2025-05-18 11:48:58,46535633,5015249999,3414378,3,1747468615,1747568935,0,1807674080000,0,0,4242,0,1,1
2025-05-18 11:49:00,46535633,5015249999,3414378,3,1747468615,1747568935,0,1807854080000,0,0,4242,0,1,1
2025-05-18 11:49:02,46535633,5015249999,3414378,3,1747468615,1747568935,0,1808074080000,0,0,4242,0,1,1
2025-05-18 11:49:03,46535633,5015249999,3414378,3,1747468615,1747568935,0,1808304080000,0,0,4242,0,1,1
2025-05-18 11:49:05,51809141,5015249999,3414378,3,1747468615,1747568945,0,1808474080000,0,0,4242,0,1,1
2025-05-18 11:49:08,51809141,5015249999,3414378,3,1747468615,1747568945,0,1808654080000,0,0,4242,0,1,1
2025-05-18 11:49:09,51809141,5015249999,3414378,3,1747468615,1747568945,0,1808844080000,0,0,4242,0,1,1
2025-05-18 11:49:11,51809141,5015249999,3414378,3,1747468615,1747568945,0,1809074080000,0,0,4242,0,1,1
2025-05-18 11:49:13,51809141,5015249999,3414378,3,1747468615,1747568945,0,1809274080000,0,0,4242,0,1,1
2025-05-18 11:49:15,51809141,5015249999,3414378,3,1747468615,1747568945,0,1809444080000,0,0,4242,0,1,1
2025-05-18 11:49:17,55089084,5015249999,3414378,3,1747468615,1747568955,0,1809614080000,0,0,4242,0,1,1
2025-05-18 11:49:19,55089084,5015249999,3414378,3,1747468615,1747568955,0,1809654080000,0,0,4242,0,1,1
2025-05-18 11:49:21,55089084,5015249999,3414378,3,1747468615,1747568955,0,1809874080000,0,0,4242,0,1,1
2025-05-18 11:49:23,55089084,5015249999,3414378,3,1747468615,1747568955,0,1809994080000,0,0,4242,0,1,1
2025-05-18 11:49:25,55089084,5015249999,3414378,3,1747468615,1747568955,0,1810114080000,0,0,4242,0,1,1
2025-05-18 11:49:27,56763621,5015249999,3414378,3,1747468615,1747568965,0,1810204080000,0,0,4242,0,1,1
2025-05-18 11:49:29,56763621,5015249999,3414378,3,1747468615,1747568965,0,1810484080000,0,0,4242,0,1,1
2025-05-18 11:49:32,56763621,5015249999,3414378,3,1747468615,1747568965,0,1810724080000,0,0,4242,0,1,1
2025-05-18 11:49:34,56763621,5015249999,3414378,3,1747468615,1747568965,0,1810954080000,0,0,4242,0,1,1
2025-05-18 11:49:36,59584591,5015249999,3414378,3,1747468615,1747568975,0,1811134080000,0,0,4242,0,1,1
2025-05-18 11:49:38,59584591,5015249999,3414378,3,1747468615,1747568975,0,1811354080000,0,0,4242,0,1,1
2025-05-18 11:49:40,59584591,5015249999,3414378,3,1747468615,1747568975,0,1811534080000,0,0,4242,0,1,1
2025-05-18 11:49:42,59584591,5015249999,3414378,3,1747468615,1747568975,0,1811674080000,0,0,4242,0,1,1
2025-05-18 11:49:44,59584591,5015249999,3414378,3,1747468615,1747568975,0,1811874080000,0,0,4242,0,1,1
2025-05-18 11:49:46,62096561,5015249999,3414378,3,1747468615,1747568985,0,1812004080000,0,0,4242,0,1,1
2025-05-18 11:49:48,62096561,5015249999,3414378,3,1747468615,1747568985,0,1812144080000,0,0,4242,0,1,1
2025-05-18 11:49:50,62096561,5015249999,3414378,3,1747468615,1747568985,0,1812204080000,0,0,4242,0,1,1
2025-05-18 11:49:51,62096561,5015249999,3414378,3,1747468615,1747568985,0,1812254080000,0,0,4242,0,1,1
2025-05-18 11:49:53,62096561,5015249999,3414378,3,1747468615,1747568985,0,1812284080000,0,0,4242,0,1,1
2025-05-18 11:49:55,62343090,5015249999,3414378,3,1747468615,1747568995,0,1812334080000,0,0,4242,0,1,1
2025-05-18 11:49:57,62343090,5015249999,3414378,3,1747468615,1747568995,0,1812414080000,0,0,4242,0,1,1
2025-05-18 11:49:59,62343090,5015249999,3414378,3,1747468615,1747568995,0,1812484080000,0,0,4242,0,1,1
2025-05-18 11:50:01,62343090,5015249999,3414378,3,1747468615,1747568995,0,1812604080000,0,0,4242,0,1,1
2025-05-18 11:50:03,62343090,5015249999,3414378,3,1747468615,1747568995,0,1812634080000,0,0,4242,0,1,1
2025-05-18 11:50:05,62343090,5015249999,3414378,3,1747468615,1747568995,0,1812694080000,0,0,4242,0,1,1
2025-05-18 11:50:07,61423631,5016571038,3414379,3,1747468615,1747569005,0,1812724080000,0,0,4242,0,1,1
2025-05-18 11:50:09,61423631,5016571038,3414379,3,1747468615,1747569005,0,1812794080000,0,0,4242,0,1,1
2025-05-18 11:50:11,61423631,5016571038,3414379,3,1747468615,1747569005,0,1812874080000,0,0,4242,0,1,1
2025-05-18 11:50:13,61423631,5016571038,3414379,3,1747468615,1747569005,0,1812904080000,0,0,4242,0,1,1
2025-05-18 11:50:15,61423631,5016571038,3414379,3,1747468615,1747569005,0,1812964080000,0,0,4242,0,1,1
2025-05-18 11:50:17,27820731,5016571038,3414379,3,1747468615,1747569015,0,1813064080000,0,0,4242,0,1,1
2025-05-18 11:50:19,27820731,5016571038,3414379,3,1747468615,1747569015,0,1813114080000,0,0,4242,0,1,1
2025-05-18 11:50:20,27820731,5016571038,3414379,3,1747468615,1747569015,0,1813214080000,0,0,4242,0,1,1
2025-05-18 11:50:22,27820731,5016571038,3414379,3,1747468615,1747569015,0,1813294080000,0,0,4242,0,1,1
2025-05-18 11:50:24,27820731,5016571038,3414379,3,1747468615,1747569015,0,1813414080000,0,0,4242,0,1,1
2025-05-18 11:50:26,30834875,5016571038,3414379,3,1747468615,1747569025,0,1813544080000,0,0,4242,0,1,1
2025-05-18 11:50:28,30834875,5016571038,3414379,3,1747468615,1747569025,0,1813634080000,0,0,4242,0,1,1
2025-05-18 11:50:30,30834875,5016571038,3414379,3,1747468615,1747569025,0,1813774080000,0,0,4242,0,1,1
2025-05-18 11:50:33,30834875,5016571038,3414379,3,1747468615,1747569025,0,1813824080000,0,0,4242,0,1,1
2025-05-18 11:50:35,30834875,5016571038,3414379,3,1747468615,1747569025,0,1813904080000,0,0,4242,0,1,1
2025-05-18 11:50:37,33056545,5016571038,3414379,3,1747468615,1747569035,0,1813954080000,0,0,4242,0,1,1
2025-05-18 11:50:39,33056545,5016571038,3414379,3,1747468615,1747569035,0,1813994080000,0,0,4242,0,1,1
2025-05-18 11:50:41,33056545,5016571038,3414379,3,1747468615,1747569035,0,1814054080000,0,0,4242,0,1,1
2025-05-18 11:50:43,33056545,5016571038,3414379,3,1747468615,1747569035,0,1814154080000,0,0,4242,0,1,1
2025-05-18 11:50:45,33056545,5016571038,3414379,3,1747468615,1747569035,0,1814214080000,0,0,4242,0,1,1
2025-05-18 11:50:47,34518964,5016571038,3414379,3,1747468615,1747569045,0,1814274080000,0,0,4242,0,1,1
2025-05-18 11:50:49,34518964,5016571038,3414379,3,1747468615,1747569045,0,1814354080000,0,0,4242,0,1,1
2025-05-18 11:50:51,34518964,5016571038,3414379,3,1747468615,1747569045,0,1814464080000,0,0,4242,0,1,1
2025-05-18 11:50:53,34518964,5016571038,3414379,3,1747468615,1747569045,0,1814504080000,0,0,4242,0,1,1
2025-05-18 11:50:55,34518964,5016571038,3414379,3,1747468615,1747569045,0,1814544080000,0,0,4242,0,1,1
2025-05-18 11:50:56,35905341,5016571038,3414379,3,1747468615,1747569055,0,1814564080000,0,0,4242,0,1,1
2025-05-18 11:50:58,35905341,5016571038,3414379,3,1747468615,1747569055,0,1814664080000,0,0,4242,0,1,1
2025-05-18 11:51:00,35905341,5016571038,3414379,3,1747468615,1747569055,0,1814734080000,0,0,4242,0,1,1
2025-05-18 11:51:02,35905341,5016571038,3414379,3,1747468615,1747569055,0,1814804080000,0,0,4242,0,1,1
2025-05-18 11:51:04,35905341,5016571038,3414379,3,1747468615,1747569055,0,1814854080000,0,0,4242,0,1,1
2025-05-18 11:51:06,36914658,5016571038,3414379,3,1747468615,1747569065,0,1814914080000,0,0,4242,0,1,1
2025-05-18 11:51:08,36914658,5016571038,3414379,3,1747468615,1747569065,0,1814944080000,0,0,4242,0,1,1
2025-05-18 11:51:10,36914658,5016571038,3414379,3,1747468615,1747569065,0,1814974080000,0,0,4242,0,1,1
2025-05-18 11:51:12,36914658,5016571038,3414379,3,1747468615,1747569065,0,1815064080000,0,0,4242,0,1,1
2025-05-18 11:51:14,36914658,5016571038,3414379,3,1747468615,1747569065,0,1815104080000,0,0,4242,0,1,1
2025-05-18 11:51:16,37455492,5016571038,3414379,3,1747468615,1747569075,0,1815154080000,0,0,4242,0,1,1
2025-05-18 11:51:17,37455492,5016571038,3414379,3,1747468615,1747569075,0,1815244080000,0,0,4242,0,1,1
2025-05-18 11:51:19,37455492,5016571038,3414379,3,1747468615,1747569075,0,1815314080000,0,0,4242,0,1,1
2025-05-18 11:51:22,37455492,5016571038,3414379,3,1747468615,1747569075,0,1815384080000,0,0,4242,0,1,1
2025-05-18 11:51:24,37455492,5016571038,3414379,3,1747468615,1747569075,0,1815464080000,0,0,4242,0,1,1
2025-05-18 11:51:26,38811497,5016571038,3414379,3,1747468615,1747569085,0,1815544080000,0,0,4242,0,1,1
2025-05-18 11:51:28,38811497,5016571038,3414379,3,1747468615,1747569085,0,1815604080000,0,0,4242,0,1,1
2025-05-18 11:51:30,38811497,5016571038,3414379,3,1747468615,1747569085,0,1815674080000,0,0,4242,0,1,1
2025-05-18 11:51:32,38811497,5016571038,3414379,3,1747468615,1747569085,0,1815774080000,0,0,4242,0,1,1
2025-05-18 11:51:34,38811497,5016571038,3414379,3,1747468615,1747569085,0,1815844080000,0,0,4242,0,1,1
2025-05-18 11:51:36,39805787,5016571038,3414379,3,1747468615,1747569095,0,1815924080000,0,0,4242,0,1,1
2025-05-18 11:51:38,39805787,5016571038,3414379,3,1747468615,1747569095,0,1815984080000,0,0,4242,0,1,1
2025-05-18 11:51:39,39805787,5016571038,3414379,3,1747468615,1747569095,0,1816084080000,0,0,4242,0,1,1
2025-05-18 11:51:41,39805787,5016571038,3414379,3,1747468615,1747569095,0,1816184080000,0,0,4242,0,1,1
2025-05-18 11:51:43,39805787,5016571038,3414379,3,1747468615,1747569095,0,1816274080000,0,0,4242,0,1,1
2025-05-18 11:51:45,39805787,5016571038,3414379,3,1747468615,1747569095,0,1816314080000,0,0,4242,0,1,1
2025-05-18 11:51:47,41495705,5016571038,3414379,3,1747468615,1747569105,0,1816414080000,0,0,4242,0,1,1
2025-05-18 11:51:49,41495705,5016571038,3414379,3,1747468615,1747569105,0,1816504080000,0,0,4242,0,1,1
2025-05-18 11:51:51,41495705,5016571038,3414379,3,1747468615,1747569105,0,1816564080000,0,0,4242,0,1,1
2025-05-18 11:51:53,41495705,5016571038,3414379,3,1747468615,1747569105,0,1816614080000,0,0,4242,0,1,1
2025-05-18 11:51:55,41495705,5016571038,3414379,3,1747468615,1747569105,0,1816724080000,0,0,4242,0,1,1
2025-05-18 11:51:57,42726959,5016571038,3414379,3,1747468615,1747569115,0,1816794080000,0,0,4242,0,1,1
2025-05-18 11:51:59,42726959,5016571038,3414379,3,1747468615,1747569115,0,1816884080000,0,0,4242,0,1,1
2025-05-18 11:52:01,42726959,5016571038,3414379,3,1747468615,1747569115,0,1816974080000,0,0,4242,0,1,1
2025-05-18 11:52:03,42726959,5016571038,3414379,3,1747468615,1747569115,0,1817044080000,0,0,4242,0,1,1
2025-05-18 11:52:05,42726959,5016571038,3414379,3,1747468615,1747569115,0,1817134080000,0,0,4242,0,1,1
2025-05-18 11:52:07,44117281,5016571038,3414379,3,1747468615,1747569125,0,1817194080000,0,0,4242,0,1,1
2025-05-18 11:52:08,44117281,5016571038,3414379,3,1747468615,1747569125,0,1817224080000,0,0,4242,0,1,1
2025-05-18 11:52:10,44117281,5016571038,3414379,3,1747468615,1747569125,0,1817284080000,0,0,4242,0,1,1
2025-05-18 11:52:12,44117281,5016571038,3414379,3,1747468615,1747569125,0,1817394080000,0,0,4242,0,1,1
2025-05-18 11:52:14,44117281,5016571038,3414379,3,1747468615,1747569125,0,1817484080000,0,0,4242,0,1,1
2025-05-18 11:52:16,44986367,5016571038,3414379,3,1747468615,1747569135,0,1817574080000,0,0,4242,0,1,1
2025-05-18 11:52:18,44986367,5016571038,3414379,3,1747468615,1747569135,0,1817654080000,0,0,4242,0,1,1
2025-05-18 11:52:20,44986367,5016571038,3414379,3,1747468615,1747569135,0,1817774080000,0,0,4242,0,1,1
2025-05-18 11:52:22,44986367,5016571038,3414379,3,1747468615,1747569135,0,1817894080000,0,0,4242,0,1,1
2025-05-18 11:52:25,44986367,5016571038,3414379,3,1747468615,1747569135,0,1817984080000,0,0,4242,0,1,1
2025-05-18 11:52:27,29674004,5016571038,3414379,3,1747468615,1747569145,0,1818044080000,0,0,4242,0,1,1
2025-05-18 11:52:29,29674004,5016571038,3414379,3,1747468615,1747569145,0,1818104080000,0,0,4242,0,1,1
2025-05-18 11:52:31,29674004,5016571038,3414379,3,1747468615,1747569145,0,1818214080000,0,0,4242,0,1,1
2025-05-18 11:52:33,29674004,5016571038,3414379,3,1747468615,1747569145,0,1818244080000,0,0,4242,0,1,1
2025-05-18 11:52:35,29674004,5016571038,3414379,3,1747468615,1747569145,0,1818294080000,0,0,4242,0,1,1
2025-05-18 11:52:37,29808419,5016571038,3414379,3,1747468615,1747569155,0,1818314080000,0,0,4242,0,1,1
2025-05-18 11:52:39,29808419,5016571038,3414379,3,1747468615,1747569155,0,1818394080000,0,0,4242,0,1,1
2025-05-18 11:52:40,29808419,5016571038,3414379,3,1747468615,1747569155,0,1818454080000,0,0,4242,0,1,1
2025-05-18 11:52:43,29808419,5016571038,3414379,3,1747468615,1747569155,0,1818504080000,0,0,4242,0,1,1
2025-05-18 11:52:45,29808419,5016571038,3414379,3,1747468615,1747569155,0,1818544080000,0,0,4242,0,1,1
2025-05-18 11:52:47,29577691,5016571038,3414379,3,1747468615,1747569165,0,1818604080000,0,0,4242,0,1,1
2025-05-18 11:52:48,29577691,5016571038,3414379,3,1747468615,1747569165,0,1818634080000,0,0,4242,0,1,1
2025-05-18 11:52:50,29577691,5016571038,3414379,3,1747468615,1747569165,0,1818674080000,0,0,4242,0,1,1
2025-05-18 11:52:52,29577691,5016571038,3414379,3,1747468615,1747569165,0,1818704080000,0,0,4242,0,1,1
2025-05-18 11:52:54,29577691,5016571038,3414379,3,1747468615,1747569165,0,1818714080000,0,0,4242,0,1,1
2025-05-18 11:52:56,28828952,5016571038,3414379,3,1747468615,1747569175,0,1818754080000,0,0,4242,0,1,1
2025-05-18 11:52:58,28828952,5016571038,3414379,3,1747468615,1747569175,0,1818754080000,0,0,4242,0,1,1
2025-05-18 11:53:00,28828952,5016571038,3414379,3,1747468615,1747569175,0,1818824080000,0,0,4242,0,1,1
2025-05-18 11:53:02,28828952,5016571038,3414379,3,1747468615,1747569175,0,1818844080000,0,0,4242,0,1,1
2025-05-18 11:53:04,28828952,5016571038,3414379,3,1747468615,1747569175,0,1818914080000,0,0,4242,0,1,1
2025-05-18 11:53:06,28008354,5016571038,3414379,3,1747468615,1747569185,0,1818914080000,0,0,4242,0,1,1
2025-05-18 11:53:08,28008354,5016571038,3414379,3,1747468615,1747569185,0,1818974080000,0,0,4242,0,1,1
2025-05-18 11:53:10,28008354,5016571038,3414379,3,1747468615,1747569185,0,1818994080000,0,0,4242,0,1,1
2025-05-18 11:53:12,28008354,5016571038,3414379,3,1747468615,1747569185,0,1819004080000,0,0,4242,0,1,1
2025-05-18 11:53:14,28008354,5016571038,3414379,3,1747468615,1747569185,0,1819054080000,0,0,4242,0,1,1
2025-05-18 11:53:16,27242308,5016571038,3414379,3,1747468615,1747569195,0,1819084080000,0,0,4242,0,1,1
2025-05-18 11:53:18,27242308,5016571038,3414379,3,1747468615,1747569195,0,1819104080000,0,0,4242,0,1,1
2025-05-18 11:53:20,27242308,5016571038,3414379,3,1747468615,1747569195,0,1819124080000,0,0,4242,0,1,1
2025-05-18 11:53:22,27242308,5016571038,3414379,3,1747468615,1747569195,0,1819164080000,0,0,4242,0,1,1
2025-05-18 11:53:24,27242308,5016571038,3414379,3,1747468615,1747569195,0,1819204080000,0,0,4242,0,1,1
2025-05-18 11:53:26,26504567,5016571038,3414379,3,1747468615,1747569205,0,1819264080000,0,0,4242,0,1,1
2025-05-18 11:53:28,26504567,5016571038,3414379,3,1747468615,1747569205,0,1819364080000,0,0,4242,0,1,1
2025-05-18 11:53:30,26504567,5016571038,3414379,3,1747468615,1747569205,0,1819434080000,0,0,4242,0,1,1
2025-05-18 11:53:32,26504567,5016571038,3414379,3,1747468615,1747569205,0,1819524080000,0,0,4242,0,1,1
2025-05-18 11:53:34,26504567,5016571038,3414379,3,1747468615,1747569205,0,1819624080000,0,0,4242,0,1,1
2025-05-18 11:53:36,27274437,5016571038,3414379,3,1747468615,1747569215,0,1819674080000,0,0,4242,0,1,1
2025-05-18 11:53:38,27274437,5016571038,3414379,3,1747468615,1747569215,0,1819754080000,0,0,4242,0,1,1
2025-05-18 11:53:40,27274437,5016571038,3414379,3,1747468615,1747569215,0,1819844080000,0,0,4242,0,1,1
2025-05-18 11:53:42,27274437,5016571038,3414379,3,1747468615,1747569215,0,1819924080000,0,0,4242,0,1,1
2025-05-18 11:53:44,27274437,5016571038,3414379,3,1747468615,1747569215,0,1820014080000,0,0,4242,0,1,1
2025-05-18 11:53:46,28291774,5016571038,3414379,3,1747468615,1747569225,0,1820054080000,0,0,4242,0,1,1
2025-05-18 11:53:47,28291774,5016571038,3414379,3,1747468615,1747569225,0,1820084080000,0,0,4242,0,1,1
2025-05-18 11:53:49,28291774,5016571038,3414379,3,1747468615,1747569225,0,1820104080000,0,0,4242,0,1,1
2025-05-18 11:53:51,28291774,5016571038,3414379,3,1747468615,1747569225,0,1820124080000,0,0,4242,0,1,1
2025-05-18 11:53:53,28291774,5016571038,3414379,3,1747468615,1747569225,0,1820154080000,0,0,4242,0,1,1
2025-05-18 11:53:55,28291774,5016571038,3414379,3,1747468615,1747569225,0,1820214080000,0,0,4242,0,1,1
2025-05-18 11:53:57,27456835,5016571038,3414379,3,1747468615,1747569235,0,1820284080000,0,0,4242,0,1,1
2025-05-18 11:53:59,27456835,5016571038,3414379,3,1747468615,1747569235,0,1820314080000,0,0,4242,0,1,1
2025-05-18 11:54:01,27456835,5016571038,3414379,3,1747468615,1747569235,0,1820384080000,0,0,4242,0,1,1
