timestamp,pool_hashrate,network_hashrate,blocks_found
2025-05-17 16:37:18,28221698,5186373046,3
2025-05-17 16:37:24,28221698,5186373046,3
2025-05-17 16:37:30,28426853,5186373046,3
2025-05-17 16:37:36,28426853,5186373046,3
2025-05-17 16:37:41,28666493,5186373046,3
2025-05-17 16:37:47,28666493,5186373046,3
2025-05-17 16:37:52,28773771,5186373046,3
2025-05-17 16:37:58,21144805,5186373046,3
2025-05-17 16:38:03,21144805,5186373046,3
2025-05-17 16:38:09,21144805,5186373046,3
2025-05-17 16:38:14,22086072,5186373046,3
2025-05-17 16:38:20,22086072,5186373046,3
2025-05-17 16:38:26,22905831,5186373046,3
2025-05-17 16:38:32,23512128,5186373046,3
2025-05-17 16:38:37,23512128,5186373046,3
2025-05-17 16:38:43,24284090,5183964779,3
2025-05-17 16:38:48,24284090,5183964779,3
2025-05-17 16:38:54,24705267,5183964779,3
2025-05-17 16:38:59,24705267,5183964779,3
2025-05-17 16:39:06,25183329,5183964779,3
2025-05-17 16:39:11,25183329,5183964779,3
2025-05-17 16:39:17,25617465,5183964779,3
2025-05-17 16:39:22,25617465,5183964779,3
2025-05-17 16:39:28,26078553,5183964779,3
2025-05-17 16:39:33,26078553,5183964779,3
2025-05-17 16:39:39,26425654,5183964779,3
2025-05-17 16:39:44,26777213,5183964779,3
2025-05-17 16:39:51,26777213,5183964779,3
2025-05-17 16:39:56,25128282,5183964779,3
2025-05-17 16:40:02,25128282,5183964779,3
2025-05-17 16:40:07,25972303,5183964779,3
2025-05-17 16:40:13,25972303,5183964779,3
2025-05-17 16:40:18,25363572,5183964779,3
2025-05-17 16:40:24,25363572,5183964779,3
2025-05-17 16:40:30,25907615,5183964779,3
2025-05-17 16:40:36,25907615,5183964779,3
2025-05-17 16:40:41,25819544,5183964779,3
2025-05-17 16:40:47,26219494,5183964779,3
2025-05-17 16:40:52,26219494,5183964779,3
2025-05-17 16:40:58,26532896,5183964779,3
2025-05-17 16:41:03,26532896,5183964779,3
2025-05-17 16:41:09,26858009,5183964779,3
2025-05-17 16:41:15,26858009,5183964779,3
2025-05-17 16:41:21,27168013,5183964779,3
2025-05-17 16:41:26,27168013,5183964779,3
2025-05-17 16:41:32,27456816,5183964779,3
2025-05-17 16:41:37,27456816,5183964779,3
2025-05-17 16:41:43,27848971,5183964779,3
2025-05-17 16:41:48,27848971,5183964779,3
2025-05-17 16:41:54,27369009,5183964779,3
2025-05-17 16:41:59,27369009,5183964779,3
2025-05-17 16:42:05,27664325,5183964779,3
2025-05-17 16:42:10,27884562,5183964779,3
2025-05-17 16:42:16,27884562,5183964779,3
2025-05-17 16:42:22,28781130,5182512206,3
2025-05-17 16:42:28,28781130,5182512206,3
2025-05-17 16:42:33,29795677,5145567561,3
2025-05-17 16:42:39,29703422,5145567561,3
2025-05-17 16:42:44,29703422,5145567561,3
2025-05-17 16:42:50,29048955,5145567561,3
2025-05-17 16:42:55,29048955,5145567561,3
2025-05-17 16:43:02,26879981,5145567561,3
2025-05-17 16:43:07,26879981,5145567561,3
2025-05-17 16:43:13,26555930,5145567561,3
2025-05-17 16:43:18,26555930,5145567561,3
2025-05-17 16:43:24,25614330,5145567561,3
2025-05-17 16:43:29,25188124,5145567561,3
2025-05-17 16:43:35,25188124,5145567561,3
2025-05-17 16:43:40,24590359,5145567561,3
2025-05-17 16:43:47,24590359,5145567561,3
2025-05-17 16:43:52,24088030,5155384506,3
2025-05-17 16:43:58,24088030,5155384506,3
2025-05-17 16:44:03,21868664,5155384506,3
2025-05-17 16:44:09,21530738,5155384506,3
2025-05-17 16:44:14,21530738,5155384506,3
2025-05-17 16:44:20,20053861,5155384506,3
2025-05-17 16:44:25,20053861,5155384506,3
2025-05-17 16:44:31,19673443,5155384506,3
2025-05-17 16:44:37,19673443,5155384506,3
2025-05-17 16:44:43,19006609,5155384506,3
2025-05-17 16:44:48,19006609,5155384506,3
2025-05-17 16:44:54,7981136,5155384506,3
2025-05-17 16:44:59,7029721,5155384506,3
2025-05-17 16:45:05,7029721,5155384506,3
2025-05-17 16:45:10,6953382,5151598111,3
2025-05-17 16:45:17,6953382,5151598111,3
2025-05-17 16:45:22,6953382,5151598111,3
2025-05-17 16:45:28,6953382,5151598111,3
2025-05-17 16:45:33,6953382,5151598111,3
2025-05-17 16:45:39,6953382,5151598111,3
2025-05-17 16:45:44,6953382,5151598111,3
2025-05-17 16:45:50,6212198,5151598111,3
2025-05-17 16:45:55,6212198,5151598111,3
2025-05-17 16:46:01,5946041,5151598111,3
2025-05-17 16:46:06,5946041,5151598111,3
2025-05-17 16:46:12,5946041,5151598111,3
2025-05-17 16:46:18,5946041,5151598111,3
2025-05-17 16:46:24,5740485,5151598111,3
2025-05-17 16:46:29,5583299,5151598111,3
2025-05-17 16:46:35,5583299,5151598111,3
2025-05-17 16:46:40,5447531,5151598111,3
2025-05-17 16:46:46,5447531,5151598111,3
2025-05-17 16:46:52,5247101,5151598111,3
2025-05-17 16:46:58,5247101,5151598111,3
2025-05-17 16:47:03,5173724,5151598111,3
2025-05-17 16:47:09,5173724,5151598111,3
2025-05-17 16:47:14,5173724,5151598111,3
2025-05-17 16:47:20,4996240,5151598111,3
2025-05-17 16:47:25,4996240,5151598111,3
2025-05-17 16:47:31,4949236,5151598111,3
2025-05-17 16:47:36,4949236,5151598111,3
2025-05-17 16:47:43,4953000,5151598111,3
2025-05-17 16:47:48,4953000,5151598111,3
2025-05-17 16:47:54,4963764,5151598111,3
2025-05-17 16:47:59,1247750,5151598111,3
2025-05-17 16:48:05,1247750,5151598111,3
2025-05-17 16:48:10,1251605,5151598111,3
2025-05-17 16:48:16,1251605,5151598111,3
2025-05-17 16:48:22,893305,5151598111,3
2025-05-17 16:48:28,893305,5151598111,3
2025-05-17 16:48:33,899649,5151598111,3
2025-05-17 16:48:39,910619,5151598111,3
2025-05-17 16:48:44,910619,5151598111,3
2025-05-17 16:48:50,913590,5151598111,3
2025-05-17 16:48:55,913590,5151598111,3
2025-05-17 16:49:01,722255,5151598111,3
2025-05-17 16:49:06,722255,5151598111,3
2025-05-17 16:49:12,674839,5151598111,3
2025-05-17 16:49:17,674839,5151598111,3
2025-05-17 16:49:23,678380,5151598111,3
2025-05-17 16:49:29,680240,5156551889,3
2025-05-17 16:49:35,680240,5156551889,3
2025-05-17 16:49:40,680240,5156551889,3
2025-05-17 16:49:46,680240,5156551889,3
2025-05-17 16:49:51,541750,5156551889,3
2025-05-17 16:49:57,541750,5156551889,3
2025-05-17 16:50:02,541581,5156551889,3
2025-05-17 16:50:08,541581,5156551889,3
2025-05-17 16:50:13,541581,5156551889,3
2025-05-17 16:50:20,541581,5156551889,3
2025-05-17 16:50:25,541581,5156551889,3
2025-05-17 16:50:31,541581,5156551889,3
2025-05-17 16:50:36,541581,5156551889,3
2025-05-17 16:50:42,425853,5156551889,3
2025-05-17 16:50:47,425853,5156551889,3
2025-05-17 16:50:53,396501,5156551889,3
2025-05-17 16:50:58,396501,5156551889,3
2025-05-17 16:51:05,376565,5156551889,3
2025-05-17 16:51:10,355289,5156551889,3
2025-05-17 16:51:16,355289,5156551889,3
2025-05-17 16:51:21,349128,5162145939,3
2025-05-17 16:51:27,349128,5162145939,3
2025-05-17 16:51:32,349128,5162145939,3
2025-05-17 16:51:38,349128,5162145939,3
2025-05-17 16:51:43,345885,5162145939,3
2025-05-17 16:51:50,352063,5162145939,3
2025-05-17 16:51:55,352063,5162145939,3
2025-05-17 16:52:01,352063,5162145939,3
2025-05-17 16:52:06,352063,5162145939,3
2025-05-17 16:52:12,352063,5162145939,3
2025-05-17 16:52:17,352063,5162145939,3
2025-05-17 16:52:23,352932,5162145939,3
2025-05-17 16:52:28,352932,5162145939,3
2025-05-17 16:52:34,256612,5162145939,3
2025-05-17 16:52:39,246189,5162145939,3
2025-05-17 16:52:45,246189,5162145939,3
2025-05-17 16:52:50,246189,5162145939,3
2025-05-17 16:52:57,246189,5162145939,3
2025-05-17 16:53:02,45001,5162145939,3
2025-05-17 16:53:08,45001,5162145939,3
2025-05-17 16:53:13,52520,5162145939,3
2025-05-17 16:53:19,52520,5162145939,3
2025-05-17 16:53:24,52520,5162145939,3
2025-05-17 16:53:30,52520,5162145939,3
2025-05-17 16:53:36,52520,5162145939,3
2025-05-17 16:53:42,46753,5162145939,3
2025-05-17 16:53:47,46753,5162145939,3
2025-05-17 16:53:53,50438,5162145939,3
2025-05-17 16:53:58,50438,5162145939,3
2025-05-17 16:54:04,53559,5162145939,3
2025-05-17 16:54:09,56512,5162145939,3
2025-05-17 16:54:15,56512,5162145939,3
2025-05-17 16:54:20,62035,5162145939,3
2025-05-17 16:54:27,62035,5162145939,3
2025-05-17 16:54:32,60699,5162145939,3
2025-05-17 16:54:38,60699,5162145939,3
2025-05-17 16:54:43,62730,5162145939,3
2025-05-17 16:54:49,82432,5162145939,3
2025-05-17 16:54:54,82432,5162145939,3
2025-05-17 16:55:01,82432,5162145939,3
2025-05-17 16:55:06,82432,5162145939,3
2025-05-17 16:55:12,82432,5162145939,3
2025-05-17 16:55:17,82432,5162145939,3
2025-05-17 16:55:23,81816,5162145939,3
2025-05-17 16:55:28,81816,5162145939,3
2025-05-17 16:55:34,88121,5162145939,3
2025-05-17 16:55:39,96465,5162145939,3
2025-05-17 16:55:46,96465,5162145939,3
2025-05-17 16:55:51,96465,5162145939,3
2025-05-17 16:55:57,96465,5162145939,3
2025-05-17 16:56:02,95955,5162145939,3
2025-05-17 16:56:08,95955,5162145939,3
2025-05-17 16:56:13,105437,5162145939,3
2025-05-17 16:56:19,117505,5162145939,3
2025-05-17 16:56:24,117505,5162145939,3
2025-05-17 16:56:31,117505,5162145939,3
2025-05-17 16:56:36,117505,5162145939,3
2025-05-17 16:56:42,117866,5162145939,3
2025-05-17 16:56:47,117866,5162145939,3
2025-05-17 16:56:53,119341,5162145939,3
2025-05-17 17:19:18,3572481,5209629861,3
2025-05-17 17:19:25,3572481,5209629861,3
2025-05-17 17:19:30,3437993,5209629861,3
2025-05-17 17:19:36,3437993,5209629861,3
2025-05-17 17:19:42,3129312,5222945109,3
2025-05-17 17:19:48,2904260,5222945109,3
2025-05-17 17:19:53,2904260,5222945109,3
2025-05-17 17:19:59,2910130,5222945109,3
2025-05-17 17:20:04,2910130,5222945109,3
2025-05-17 17:20:10,2911975,5235805491,3
2025-05-17 17:20:15,2911975,5235805491,3
2025-05-17 17:20:21,2911975,5235805491,3
2025-05-17 17:20:26,2911975,5235805491,3
2025-05-17 17:20:33,2914846,5235805491,3
2025-05-17 17:20:38,2230108,5235805491,3
2025-05-17 17:20:44,2230108,5235805491,3
2025-05-17 17:20:49,2236922,5235805491,3
2025-05-17 17:20:55,2236922,5235805491,3
2025-05-17 17:21:00,1885613,5235805491,3
2025-05-17 17:21:06,1885613,5235805491,3
2025-05-17 17:21:11,1778785,5235805491,3
2025-05-17 17:21:18,1778785,5235805491,3
2025-05-17 17:21:23,1778785,5235805491,3
2025-05-17 17:21:29,1778785,5235805491,3
2025-05-17 17:21:34,1778785,5235805491,3
2025-05-17 17:21:40,1778785,5235805491,3
2025-05-17 17:21:45,1778785,5235805491,3
2025-05-17 17:21:51,1778785,5235860429,3
2025-05-17 17:21:57,1780415,5235860429,3
2025-05-17 17:22:03,1780415,5235860429,3
2025-05-17 17:22:08,1781623,5235860429,3
2025-05-17 17:22:14,1781623,5235860429,3
2025-05-17 17:22:19,1783850,5235860429,3
2025-05-17 17:22:26,1783850,5235860429,3
2025-05-17 17:22:31,1792097,5235860429,3
2025-05-17 17:22:37,1796203,5235860429,3
2025-05-17 17:22:42,1796203,5235860429,3
2025-05-17 17:22:48,1796203,5235860429,3
2025-05-17 17:22:53,1796203,5235860429,3
2025-05-17 17:22:59,1796203,5235860429,3
2025-05-17 17:23:04,1796203,5235860429,3
2025-05-17 17:23:11,64358,5235860429,3
2025-05-17 17:23:16,64358,5235860429,3
2025-05-17 17:23:22,66910,5235860429,3
2025-05-17 17:23:27,69932,5235860429,3
2025-05-17 17:23:33,69932,5235860429,3
2025-05-17 17:23:38,78901,5235860429,3
2025-05-17 17:23:45,78901,5235860429,3
2025-05-17 17:23:50,78901,5235860429,3
2025-05-17 17:23:57,79014,5235860429,3
2025-05-17 17:24:02,79014,5235860429,3
2025-05-17 17:24:08,69236,5235860429,3
2025-05-17 17:24:13,69236,5235860429,3
2025-05-17 17:24:19,83212,5235860429,3
2025-05-17 17:24:24,83212,5235860429,3
2025-05-17 17:24:30,84207,5235860429,3
2025-05-17 17:24:35,84207,5235860429,3
2025-05-17 17:24:42,84230,5235860429,3
2025-05-17 17:24:47,84230,5235860429,3
2025-05-17 17:24:53,84230,5235860429,3
2025-05-17 17:24:58,88759,5235860429,3
2025-05-17 17:25:04,88759,5235860429,3
2025-05-17 17:25:09,93418,5235860429,3
2025-05-17 17:25:16,93418,5235860429,3
2025-05-17 17:25:21,93614,5235860429,3
2025-05-17 17:25:27,99377,5235860429,3
2025-05-17 17:25:32,99377,5235860429,3
2025-05-17 17:25:38,107093,5235860429,3
2025-05-17 17:25:43,107093,5235860429,3
2025-05-17 17:25:50,119233,5235860429,3
2025-05-17 17:25:55,119233,5235860429,3
2025-05-17 17:26:01,115844,5235860429,3
2025-05-17 17:26:06,115844,5235860429,3
2025-05-17 17:26:12,115862,5235860429,3
2025-05-17 17:26:17,140547,5235860429,3
2025-05-17 17:26:23,140547,5235860429,3
2025-05-17 17:26:28,140255,5235860429,3
2025-05-17 17:26:34,140255,5235860429,3
2025-05-17 17:26:40,147708,5235860429,3
2025-05-17 17:26:46,147708,5235860429,3
2025-05-17 17:26:51,150889,5235860429,3
2025-05-17 17:26:57,150572,5235860429,3
2025-05-17 17:27:02,150572,5235860429,3
2025-05-17 17:27:08,150572,5235860429,3
2025-05-17 17:27:14,150572,5235860429,3
2025-05-17 17:27:20,150572,5235860429,3
2025-05-17 17:27:25,150572,5235860429,3
2025-05-17 17:27:31,133453,5235860429,3
2025-05-17 17:27:36,133453,5235860429,3
2025-05-17 17:27:42,135144,5235860429,3
2025-05-17 17:27:47,116009,5235860429,3
2025-05-17 17:27:54,116009,5235860429,3
2025-05-17 17:27:59,118550,5235860429,3
2025-05-17 17:28:05,118550,5235860429,3
2025-05-17 17:28:10,118550,5235860429,3
2025-05-17 17:28:16,118550,5235860429,3
2025-05-17 17:28:22,102279,5235860429,3
2025-05-17 17:28:28,105058,5235860429,3
2025-05-17 17:28:33,105058,5235860429,3
2025-05-17 17:28:39,105058,5235860429,3
2025-05-17 17:28:44,105058,5235860429,3
2025-05-17 17:28:50,105058,5235860429,3
2025-05-17 17:28:55,105058,5235860429,3
2025-05-17 17:29:02,99620,5235860429,3
2025-05-17 17:29:07,99620,5235860429,3
2025-05-17 17:29:13,101152,5235860429,3
2025-05-17 17:29:18,111551,5235860429,3
2025-05-17 17:29:24,111551,5235860429,3
2025-05-17 17:29:30,115471,5235860429,3
2025-05-17 17:29:36,115471,5235860429,3
2025-05-17 17:29:41,118584,5235860429,3
2025-05-17 17:29:47,118584,5235860429,3
2025-05-17 17:29:52,118584,5235860429,3
2025-05-17 17:29:58,118584,5235860429,3
2025-05-17 17:30:03,118584,5235860429,3
2025-05-17 17:30:10,118711,5235860429,3
2025-05-17 17:30:15,118711,5235860429,3
2025-05-17 17:30:21,118711,5232753826,3
2025-05-17 17:30:26,118711,5232753826,3
2025-05-17 17:30:32,110421,5232753826,3
2025-05-17 17:30:37,107433,5232753826,3
2025-05-17 17:30:43,107433,5232753826,3
2025-05-17 17:30:49,107433,5232753826,3
2025-05-17 17:30:55,107433,5232753826,3
2025-05-17 17:31:00,72389,5232753826,3
2025-05-17 17:31:06,72389,5232753826,3
2025-05-17 17:31:11,69302,5224267499,3
2025-05-17 17:31:17,74837,5224267499,3
2025-05-17 17:31:22,74837,5224267499,3
2025-05-17 17:31:29,74837,5224267499,3
2025-05-17 17:31:34,74837,5224267499,3
2025-05-17 17:31:40,74837,5224267499,3
2025-05-17 17:31:45,74837,5224267499,3
2025-05-17 17:31:51,74837,5224267499,3
2025-05-17 17:31:56,74837,5224267499,3
2025-05-17 17:32:02,70073,5224432554,3
2025-05-17 17:32:08,83547,5224432554,3
2025-05-17 17:32:14,83547,5224432554,3
2025-05-17 17:32:19,76151,5228860544,3
2025-05-17 17:32:25,76151,5228860544,3
2025-05-17 17:32:30,76151,5228860544,3
2025-05-17 17:32:36,76151,5228860544,3
2025-05-17 17:32:41,548034,5228860544,3
2025-05-17 17:32:47,548034,5228860544,3
2025-05-17 17:32:53,3530148,5228860544,3
2025-05-17 17:32:59,3530148,5228860544,3
2025-05-17 17:33:04,2252791,5228860544,3
2025-05-17 17:33:10,2252791,5228860544,3
2025-05-17 17:33:15,4729224,5228860544,3
2025-05-17 17:33:21,4729224,5228860544,3
2025-05-17 17:33:27,6875160,5228860544,3
2025-05-17 17:33:33,8826745,5228860544,3
2025-05-17 17:33:38,8826745,5228860544,3
2025-05-17 17:33:44,10666209,5228860544,3
2025-05-17 17:33:49,10666209,5228860544,3
2025-05-17 17:33:55,12317854,5228860544,3
2025-05-17 17:34:01,12317854,5228860544,3
2025-05-17 17:34:07,13787685,5228860544,3
2025-05-17 17:34:12,13787685,5228860544,3
2025-05-17 17:34:18,15255723,5228860544,3
2025-05-17 17:34:23,15255723,5228860544,3
2025-05-17 17:34:29,16585977,5228860544,3
2025-05-17 17:34:34,16585977,5228860544,3
2025-05-17 17:34:41,17764463,5228860544,3
2025-05-17 17:34:46,18873669,5228860544,3
2025-05-17 17:34:52,18873669,5228860544,3
2025-05-17 17:34:57,19831983,5228860544,3
2025-05-17 17:35:03,19831983,5228860544,3
2025-05-17 17:35:08,20699348,5228860544,3
2025-05-17 17:35:15,20699348,5228860544,3
2025-05-17 17:35:20,21544956,5228860544,3
2025-05-17 17:35:26,21544956,5228860544,3
2025-05-17 17:35:31,22346685,5228860544,3
2025-05-17 17:35:37,23054657,5212617315,3
2025-05-17 17:35:43,23054657,5212617315,3
2025-05-17 17:35:49,23788836,5216234106,3
2025-05-17 17:35:54,23788836,5216234106,3
2025-05-17 17:36:00,24688067,5216234106,3
2025-05-17 17:36:05,24688067,5216234106,3
2025-05-17 17:36:11,25190068,5216234106,3
2025-05-17 17:36:17,25190068,5216234106,3
2025-05-17 17:36:23,25658235,5216234106,3
2025-05-17 17:36:28,25658235,5216234106,3
2025-05-17 17:36:34,26105510,5216234106,3
2025-05-17 17:36:39,26105510,5216234106,3
2025-05-17 17:36:45,26494877,5216234106,3
2025-05-17 17:36:50,26819495,5216234106,3
2025-05-17 17:36:56,26819495,5216234106,3
2025-05-17 17:37:01,27164665,5216234106,3
2025-05-17 17:37:08,27164665,5216234106,3
2025-05-17 17:37:13,27432775,5216234106,3
2025-05-17 17:37:19,27432775,5216234106,3
2025-05-17 17:37:24,27729632,5216234106,3
2025-05-17 17:37:30,27729632,5216234106,3
2025-05-17 17:37:35,28009353,5216234106,3
2025-05-17 17:37:41,28009353,5216234106,3
2025-05-17 17:37:46,28248686,5216234106,3
2025-05-17 17:37:53,28478804,5216234106,3
2025-05-17 17:37:58,28478804,5216234106,3
2025-05-17 17:38:04,28670549,5216234106,3
2025-05-17 17:38:09,28670549,5216234106,3
2025-05-17 17:38:15,18570590,5216234106,3
2025-05-17 17:38:21,18570590,5216234106,3
2025-05-17 17:38:27,19652057,5216234106,3
2025-05-17 17:38:32,19652057,5216234106,3
2025-05-17 17:38:38,20537589,5216234106,3
2025-05-17 17:38:43,20537589,5216234106,3
2025-05-17 17:38:49,21417259,5216234106,3
2025-05-17 17:38:54,21417259,5216234106,3
2025-05-17 17:39:00,18886604,5216234106,3
2025-05-17 17:39:05,18886604,5216234106,3
2025-05-17 17:39:12,19892100,5216234106,3
2025-05-17 17:39:17,19892100,5216234106,3
2025-05-17 17:39:23,20363263,5216234106,3
2025-05-17 17:39:28,20363263,5216234106,3
2025-05-17 17:39:34,21203740,5216949277,3
2025-05-17 17:39:39,21203740,5216949277,3
2025-05-17 17:39:45,22085222,5216949277,3
2025-05-17 17:39:50,22540134,5216949277,3
2025-05-17 17:39:56,22540134,5216949277,3
2025-05-17 17:40:02,23685400,5216949277,3
2025-05-17 17:40:08,23685400,5216949277,3
2025-05-17 17:40:13,23749649,5216949277,3
2025-05-17 17:40:19,23749649,5216949277,3
2025-05-17 17:40:24,24318011,5216949277,3
2025-05-17 17:40:30,24318011,5216949277,3
2025-05-17 17:40:35,24856277,5216949277,3
2025-05-17 17:40:42,25357004,5216949277,3
2025-05-17 17:40:47,25357004,5216949277,3
2025-05-17 17:40:53,25808519,5216949277,3
2025-05-17 17:40:58,25808519,5216949277,3
2025-05-17 17:41:04,26224712,5216949277,3
2025-05-17 17:41:09,26224712,5216949277,3
2025-05-17 17:41:15,26599247,5216949277,3
2025-05-17 17:41:21,26599247,5216949277,3
2025-05-17 17:41:27,26865943,5216949277,3
2025-05-17 17:41:32,27492479,5216949277,3
2025-05-17 17:41:38,27492479,5216949277,3
2025-05-17 17:41:43,27580959,5216949277,3
2025-05-17 17:41:49,27580959,5216949277,3
2025-05-17 17:41:54,27927029,5216949277,3
2025-05-17 17:42:01,27927029,5216949277,3
2025-05-17 17:42:06,28168219,5216949277,3
2025-05-17 17:42:12,28168219,5216949277,3
2025-05-17 17:42:17,28404770,5216949277,3
2025-05-17 17:42:23,28404770,5216949277,3
2025-05-17 17:42:28,28596160,5216949277,3
2025-05-17 17:42:34,28596160,5216949277,3
2025-05-17 17:42:39,28771707,5216949277,3
2025-05-17 17:42:45,28771707,5216949277,3
2025-05-17 17:42:50,28963048,5216949277,3
2025-05-17 17:42:57,29111741,5216949277,3
2025-05-17 17:43:02,29111741,5216949277,3
2025-05-17 17:43:08,29251100,5216949277,3
2025-05-17 17:43:13,29251100,5216949277,3
2025-05-17 17:43:19,29375196,5216949277,3
2025-05-17 17:43:24,29375196,5216949277,3
2025-05-17 17:43:30,29506982,5216949277,3
2025-05-17 17:43:36,29506982,5216949277,3
2025-05-17 17:43:42,29591580,5216949277,3
2025-05-17 17:43:47,29591580,5216949277,3
2025-05-17 17:43:53,29711483,5216949277,3
2025-05-17 17:43:58,29711483,5216949277,3
2025-05-17 17:44:04,29809400,5216949277,3
2025-05-17 17:44:09,29809400,5216949277,3
2025-05-17 17:44:15,29899452,5216949277,3
2025-05-17 17:44:20,29999752,5216949277,3
2025-05-17 17:44:26,29999752,5216949277,3
2025-05-17 17:44:31,30050876,5216949277,3
2025-05-17 17:44:37,30050876,5216949277,3
2025-05-17 17:44:42,30100091,5216949277,3
2025-05-17 17:44:49,30100091,5216949277,3
2025-05-17 17:44:54,30160951,5216949277,3
2025-05-17 17:45:00,30160951,5216949277,3
2025-05-17 17:45:05,30236014,5216949277,3
2025-05-17 17:45:11,30603938,5216949277,3
2025-05-17 17:45:16,30603938,5216949277,3
2025-05-17 17:45:22,30318709,5216949277,3
2025-05-17 17:45:28,30318709,5216949277,3
2025-05-17 17:45:34,30397409,5216949277,3
2025-05-17 17:45:39,30397409,5216949277,3
2025-05-17 17:45:45,30452619,5216949277,3
2025-05-17 17:45:50,30452619,5216949277,3
2025-05-17 17:45:56,30495973,5232571415,3
2025-05-17 17:46:01,30495973,5232571415,3
2025-05-17 17:46:08,30547173,5232571415,3
2025-05-17 17:46:13,30934896,5232571415,3
2025-05-17 17:46:19,30934896,5232571415,3
2025-05-17 17:46:24,31712757,5232571415,3
2025-05-17 17:46:30,31712757,5232571415,3
2025-05-17 17:46:35,31712757,5232571415,3
2025-05-17 17:46:41,30741949,5232571415,3
2025-05-17 17:46:46,31088515,5232571415,3
2025-05-17 17:46:52,31088515,5232571415,3
2025-05-17 17:46:57,31690285,5241043885,3
2025-05-17 17:47:04,31690285,5241043885,3
2025-05-17 17:47:09,31264307,5241043885,3
2025-05-17 17:47:33,31236108,5241043885,3
2025-05-17 17:47:39,27053848,5241043885,3
2025-05-17 17:47:44,27053848,5241043885,3
2025-05-17 17:47:50,27402414,5241043885,3
2025-05-17 17:47:56,27402414,5241043885,3
2025-05-17 17:48:02,27255389,5241043885,3
2025-05-17 17:48:07,7712234,5241043885,3
2025-05-17 17:48:13,7712234,5241043885,3
2025-05-17 17:48:18,9880407,5241043885,3
2025-05-17 17:48:24,9880407,5241043885,3
2025-05-17 17:48:29,11569952,5241043885,3
2025-05-17 17:48:35,11569952,5241043885,3
2025-05-17 17:48:41,13316282,5241043885,3
2025-05-17 17:48:47,13316282,5241043885,3
2025-05-17 17:48:52,14721717,5241043885,3
2025-05-17 17:48:58,14721717,5241043885,3
2025-05-17 17:49:03,16006190,5241043885,3
2025-05-17 17:49:10,17165241,5241043885,3
2025-05-17 17:49:15,17165241,5241043885,3
2025-05-17 17:49:21,17865448,5241043885,3
2025-05-17 17:49:26,17865448,5241043885,3
2025-05-17 17:49:32,16832170,5241043885,3
2025-05-17 17:49:37,16832170,5241043885,3
2025-05-17 17:49:43,16832170,5241043885,3
2025-05-17 17:49:49,16832170,5241043885,3
2025-05-17 17:49:55,16832170,5241043885,3
2025-05-17 17:50:00,15677696,5241043885,3
2025-05-17 17:50:07,15677696,5241043885,3
2025-05-17 17:50:12,13659338,5241043885,3
2025-05-17 17:50:18,13143523,5241043885,3
2025-05-17 17:50:23,13143523,5241043885,3
2025-05-17 17:50:29,13085857,5249701724,3
2025-05-17 17:50:34,13085857,5249701724,3
2025-05-17 17:50:40,11864349,5249701724,3
2025-05-17 17:50:45,11864349,5249701724,3
2025-05-17 17:50:52,11864349,5249701724,3
2025-05-17 17:50:57,11864349,5249701724,3
2025-05-17 17:51:03,11544612,5249701724,3
2025-05-17 17:51:08,11544612,5249701724,3
2025-05-17 17:51:14,11544612,5249701724,3
2025-05-17 17:51:19,10048752,5249701724,3
2025-05-17 17:51:25,10048752,5249701724,3
2025-05-17 17:51:30,9591757,5249701724,3
2025-05-17 17:51:36,9591757,5249701724,3
2025-05-17 17:51:41,9184203,5249701724,3
2025-05-17 17:51:48,8936458,5249701724,3
2025-05-17 17:51:53,8936458,5249701724,3
2025-05-17 17:51:59,6794535,5249701724,3
2025-05-17 17:52:04,6794535,5249701724,3
2025-05-17 17:52:10,6663773,5249701724,3
2025-05-17 17:52:15,6663773,5249701724,3
2025-05-17 17:52:21,6489438,5249701724,3
2025-05-17 17:52:26,6489438,5249701724,3
2025-05-17 17:52:33,6489438,5249701724,3
2025-05-17 17:52:38,5570829,5249701724,3
2025-05-17 17:52:44,5570829,5249701724,3
2025-05-17 17:52:49,5508551,5249701724,3
2025-05-17 17:52:55,5508551,5249701724,3
2025-05-17 17:53:01,5229177,5249701724,3
2025-05-17 17:53:07,5229177,5249701724,3
2025-05-17 17:53:12,2826179,5249701724,3
2025-05-17 17:53:18,2833873,5249701724,3
2025-05-17 17:53:23,2833873,5249701724,3
2025-05-17 17:53:30,2344644,5243035642,3
2025-05-17 17:53:35,2344644,5243035642,3
2025-05-17 17:53:41,2348000,5244584391,3
2025-05-17 17:53:46,2348000,5244584391,3
2025-05-17 17:53:52,2230618,5244584391,3
2025-05-17 17:53:57,2230618,5244584391,3
2025-05-17 17:54:03,2230618,5244584391,3
2025-05-17 17:54:09,2230618,5244584391,3
2025-05-17 17:54:15,2230618,5244584391,3
2025-05-17 17:54:20,2230618,5244584391,3
2025-05-17 17:54:26,2230618,5244584391,3
2025-05-17 17:54:31,2017932,5244584391,3
2025-05-17 17:54:37,2017932,5244584391,3
2025-05-17 17:54:42,710048,5244584391,3
2025-05-17 17:54:48,710048,5244584391,3
2025-05-17 17:54:53,710048,5244584391,3
2025-05-17 17:55:00,711707,5244584391,3
2025-05-17 17:55:05,711707,5244584391,3
2025-05-17 17:55:11,711707,5244584391,3
2025-05-17 17:55:16,711707,5244584391,3
